# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
50; 0.1; -3.6233025084219843; -0.033943215494520285; -0.027756791070249864; [0.2524487675043227, 0.2647727452154671, 0.262804628385831, 0.2681829619158033, 0.2639250383039854, 0.26875053231139545, 0.2629607379242619, 0.26825170987489344, 0.2645683957694798, 0.2660655236060295, 0.2661647955313264, 0.2636213026164581, 0.26950503398218423, 0.2617656982554963, 0.2709752503259484, 0.25796522975177866, 0.2678204557077948, 0.265360732010828, 0.2465203605189929, 0.2721434187698692, 0.2606851795269802, 0.2688559207895678, 0.2645263139529446, 0.26736065796781266, 0.2660060314988317, 0.26703625243197876, 0.2654849464892519, 0.2677528996574777, 0.26492210923001414, 0.26820586648261535, 0.2635524573670251, 0.26624759875281184, 0.26470973378825763, 0.26443900022067907, 0.26604501545392883, 0.2646043370872126, 0.26813808441010284, 0.25949975009828924, 0.26962367848656693, 0.2624328142397284, 0.2685208843100559, 0.2647485773537513, 0.26086901446741556, 0.26635270795839877, 0.2625787656338291, 0.2641034862499731, 0.26641449111353904, 0.2570949253366302, 0.26778388153280536, 0.2501341065338373]; [0.4136496966993704, 0.25485616776878633, 0.18029013227519672, 0.1300916950954589, 0.09685438009988374, 0.07447861940318234, 0.05718336040858495, 0.04095863086711066, 0.02604257511405854, 0.013740957480372988, 0.006692587907270975, -0.0015148992255193533, -0.013605903654740441]; [0.020764135239047476, 0.01742926933002826, 0.023077979131684793, 0.030794512560258204, 0.03388371232449089, 0.02872720321855838, 0.021244835809917397, 0.018409391299314903, 0.01697423781210375, 0.013762607002772796, 0.010279104366938631, 0.008411651562462876, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.10714285714285714; -3.9602445242608404; -0.0077709478967995516; 0.005384650854195261; [0.24930252957782734, 0.2706082417555802, 0.25668603454483946, 0.2687588745417482, 0.2650777099705076, 0.26249546518708256, 0.2689022564996641, 0.2623823801381411, 0.2657193573684051, 0.26676978544994484, 0.2612472014908177, 0.267447646016166, 0.26303842390602533, 0.2637836963806529, 0.2643784530522244, 0.26838597983639717, 0.2649849734189037, 0.2613251275576843, 0.27329225334862683, 0.2579618675593843, 0.2680448043842743, 0.27002843040220903, 0.26713286099554295, 0.2705143574923107, 0.2681021873661773, 0.2700155187306256, 0.2675610035301818, 0.2697794908273816, 0.2640098213105894, 0.2587978966840594, 0.2665197873336315, 0.26048256417944565, 0.26610235867651033, 0.26247883706859804, 0.25863095125283053, 0.26819312926519334, 0.2594762498233766, 0.25891403323571244, 0.2680168631912488, 0.26116604166477186, 0.265907688043407, 0.2675301358215921, 0.26268079035509256, 0.26895710840684384, 0.26575658632832644, 0.2647682965938054, 0.27060215341310134, 0.25978041330629165, 0.26968059398093047, 0.25281223966293614]; [0.4383215344733363, 0.27583460044617175, 0.20086541979259953, 0.1513951828039973, 0.11597813730280285, 0.0895388919934024, 0.06517783556708177, 0.03943257450754553, 0.021042131111085147, 0.012663116686569434, 0.010577481015354408, 0.012290271222113203, 0.018950381617263236]; [0.018806024933298, 0.013574761855403048, 0.02398566538344017, 0.03728504284566199, 0.04314172428388073, 0.03879120267198886, 0.03326052610115969, 0.03825680606361476, 0.04065995826923443, 0.03573607224172871, 0.026467309130674972, 0.015404569332626971, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.11428571428571428; -4.294025000069588; -0.0021245208956486294; 0.028244272617601318; [0.25495786794877934, 0.2701865099734176, 0.266810364744219, 0.27350366338394083, 0.26809083245149357, 0.27234722981538645, 0.2699725579066297, 0.2703513764614323, 0.2720254026600426, 0.2701012066759477, 0.27122186534579773, 0.26998361793957826, 0.27032929611297507, 0.2701260145461427, 0.2695647852628804, 0.2697246305327189, 0.2690800593495413, 0.2696972177730431, 0.2669788142895507, 0.2719612746751822, 0.26742819761147624, 0.268737802655437, 0.274297786654356, 0.25757513606459054, 0.2756900006008372, 0.2641088600249417, 0.26159295325810883, 0.27442118299166623, 0.265497962939977, 0.27493596720412045, 0.26703606837530064, 0.2675906001610565, 0.27232579017826164, 0.2619716527910748, 0.2677663925937607, 0.2677241507199769, 0.26547379977892527, 0.2675498217425351, 0.2655598738397642, 0.2658423894455194, 0.2663208976528277, 0.26404110820232535, 0.2663610480975808, 0.2655689192419906, 0.26243198405525203, 0.2673074619196888, 0.26468422949190895, 0.2585961493988372, 0.27293214043497294, 0.24367702235843902]; [0.45179745363668206, 0.2894551254443094, 0.211609008828088, 0.15635676004538962, 0.11281335977003273, 0.0773110084266124, 0.048726738781291, 0.025455295075312776, 0.008017292747470293, -0.0046243945009498775, -0.011061701371585428, -0.014040181480731348, -0.014396983738478229]; [0.012677420313818391, 0.012029288934551038, 0.01792249656683408, 0.021314363601495346, 0.021578673798761168, 0.019531473655155597, 0.016012876098348883, 0.01104411910716137, 0.008585208540885693, 0.0049645231963539975, 0.005455978533398557, 0.0043731624492906514, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.12142857142857143; -4.6159898202947565; -0.022231287022670188; -0.01785555756653512; [0.25527550875165184, 0.2739089826699362, 0.2672223139589049, 0.2756162326123867, 0.27088391596941347, 0.2731978753363818, 0.2730857635583994, 0.27136859579178974, 0.27416293892954374, 0.2708904542194916, 0.27309747958354735, 0.2731433637697721, 0.2706753640731802, 0.27408295171585706, 0.27326464481062596, 0.2694459729385645, 0.27625675133755123, 0.27084070114061165, 0.272973489794282, 0.2691032542744853, 0.26985851174920494, 0.2735942820004753, 0.27593484376453625, 0.2720404970204522, 0.26579515714818014, 0.2782842622837077, 0.2667013325937575, 0.2688085024048767, 0.27320038256584533, 0.26906326415476317, 0.2644945252945607, 0.27366505833126525, 0.2692108839979665, 0.26466916101742116, 0.2731629078080676, 0.2678120767594671, 0.26681993524448794, 0.2730821341314961, 0.2671747524051929, 0.26930664043261404, 0.27259074633527064, 0.26752528628948946, 0.270696052258134, 0.2724604671552, 0.2672343845816916, 0.2720145733500131, 0.2722678529082815, 0.26264883629524677, 0.27576993279355655, 0.25057177616778536]; [0.46522082972437123, 0.30539970086667384, 0.23192551080668186, 0.1813721740834025, 0.14382988332697866, 0.1159939762485846, 0.09638073167125762, 0.08370565900745135, 0.07502151545784545, 0.067252976098007, 0.06015634743735374, 0.054572024941672105, 0.049295133574688975]; [0.011374837652662891, 0.01307460181493284, 0.01961435941745399, 0.02296090782877562, 0.02368188598133262, 0.020397362929476553, 0.012079757547231831, 0.00672199388807657, 0.005345295546838735, 0.003779774244867696, 0.0013214504565251183, 0.00040876360255885955, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.12857142857142856; -4.955483339738187; -0.013363020111783364; -0.004050031121320075; [0.2451231388326529, 0.27877545299339557, 0.26432066079916366, 0.26976433544168404, 0.274466592906189, 0.268738743451592, 0.27068491634677594, 0.27331746828373327, 0.2701689340896496, 0.27120895535036493, 0.27284831268218507, 0.27190523970413466, 0.2720201354000888, 0.27105602902000087, 0.2735886453966673, 0.2726566528695676, 0.2690483833547503, 0.2767982994586657, 0.2719290138380041, 0.26613086994587015, 0.28110240779337703, 0.26861930573556253, 0.2733804074499101, 0.27987038329221525, 0.26647265269638054, 0.27381121751930526, 0.2744688641900302, 0.27155937072787734, 0.2729621911135717, 0.27350494529618996, 0.2746547214593142, 0.2792499920864453, 0.27452694931635235, 0.2702029600919019, 0.27624258437827454, 0.2743828825126748, 0.2723419992965346, 0.27594061038265155, 0.27291658001771885, 0.27296608615679285, 0.2756277384545921, 0.2717448633812042, 0.2737113004190698, 0.2753088207934104, 0.2705650486318754, 0.2749771544725803, 0.2747172440847053, 0.26591414810117514, 0.2785454790039899, 0.2513473210009083]; [0.4738186106032431, 0.30567841250234873, 0.21647776804420418, 0.14672738645873898, 0.08843873061292828, 0.04306113417934358, 0.01289909397569271, -0.003638944063442631, -0.010953914374445952, -0.014029668336831115, -0.01482574848532626, -0.014347315583145203, -0.01215765370166762]; [0.013476523969815935, 0.02018650007905634, 0.036401665824167415, 0.05011201075650478, 0.05869012905950584, 0.062218488926298374, 0.060856757242662554, 0.05184751783266659, 0.03690436220596215, 0.02330485188039412, 0.014223977329712867, 0.008575366257821349, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.1357142857142857; -5.299941015155546; -0.023014032760978687; -0.017208567259833885; [0.2479809167026803, 0.2817189108055149, 0.2678867930257456, 0.27364291524039014, 0.2780508213539336, 0.27251306411994247, 0.2737651497349025, 0.27734240634933177, 0.2733162129381269, 0.27374610556363316, 0.27752716528144733, 0.2733209096754467, 0.274295148070056, 0.2782192673170543, 0.2733589414458036, 0.2722029140264724, 0.27880947537800105, 0.27534637206709167, 0.2719227284775335, 0.2800465683042589, 0.2782829851425295, 0.2759907047584924, 0.2744705769721708, 0.279293476808596, 0.2750838935319883, 0.27568508414404963, 0.2784013903827891, 0.27954821444298467, 0.2760625570695445, 0.27411791917145206, 0.27948180198085804, 0.27310576844604767, 0.2714130070907753, 0.2798761795956374, 0.27397995889474663, 0.27549151820297985, 0.27815630463489527, 0.27558971318241354, 0.27585503973601266, 0.27735676092950434, 0.27658865807361843, 0.27553623434707997, 0.27745564277670987, 0.27710144260330244, 0.2745811248595652, 0.27818209079274103, 0.2773835868179519, 0.2700110097477867, 0.28117806346946356, 0.2530800706678376]; [0.49231815161017983, 0.3358508251623925, 0.26779531275966684, 0.2251134095781548, 0.19538262532980907, 0.17199862579400704, 0.15010962952521936, 0.12769743591145208, 0.10332510439159245, 0.07805124827430486, 0.05551609685337002, 0.03873966711439127, 0.028058383973945326]; [0.0056281046982570235, 0.00563947591466106, 0.010838055046877241, 0.014006769746170506, 0.01520320733273835, 0.012751431878943889, 0.009036835852863164, 0.004071220174091033, 0.004787138206119548, 0.00846168833088481, 0.006955588135259959, 0.0048080323488833435, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.14285714285714285; -5.643207138784334; -0.017251440794717077; -0.025507017644493146; [0.251228481260941, 0.28449017476124916, 0.27300027440564895, 0.27738687248460786, 0.28090977489312857, 0.2780838061311916, 0.27707884176266634, 0.2790649987701445, 0.27967641173057894, 0.276245049294492, 0.2762152744443802, 0.2801699180961323, 0.2755742882271321, 0.2699107397718655, 0.28023833709236534, 0.2786503177126851, 0.2612535817860936, 0.2673624257656434, 0.2791486265547819, 0.28038421837904615, 0.266592971041131, 0.27781839034686845, 0.2814456046268948, 0.2735940690915259, 0.2772422560213807, 0.28016916690401183, 0.27793755216796, 0.27838013916446464, 0.2789285738796751, 0.2796713965180926, 0.2788736677250771, 0.2783603729266946, 0.27977389463931635, 0.27943830123395613, 0.2785131844260957, 0.2794752600269892, 0.27983127225717286, 0.27849233627436076, 0.27885282156452534, 0.27943420241827976, 0.27811942612661855, 0.2780993237647905, 0.2798288467956653, 0.27830064242109376, 0.2776473195630649, 0.2815403282441896, 0.27757674783335584, 0.2726952610271964, 0.2846005048038322, 0.25053886546238946]; [0.5080265620454901, 0.34210137988108114, 0.2610744112604836, 0.2049761146921895, 0.1603825333680261, 0.12492749363297821, 0.0955521495714505, 0.0694835789965683, 0.045614716519308325, 0.024520521103940558, 0.006343483540396747, -0.004496659085097522, -0.013790074239678901]; [0.006193255777678965, 0.015192882810289453, 0.033684437425173165, 0.05011087106916958, 0.06313572845019917, 0.06874117516002477, 0.06803594118098556, 0.06149388544912109, 0.049135475365365076, 0.034512183096138564, 0.018010934031136547, 0.009379123199009222, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.15; -6.007793639644233; -0.005039454044358571; -0.01325086564342115; [0.2540568226356158, 0.2875123596379492, 0.2766983999476762, 0.282213891869419, 0.2852965274454793, 0.28132758440156175, 0.2827232890551166, 0.2842860884452045, 0.28217149886825876, 0.2821893661402853, 0.2841435173516723, 0.2823908659254476, 0.2816781370442923, 0.28447829560360055, 0.2826247159773752, 0.28059733280767096, 0.2839394883373153, 0.27967227608201356, 0.27904289676072075, 0.28430996153168464, 0.27776310199324705, 0.27901220833950774, 0.28828100535264534, 0.279771184790907, 0.27986721997454683, 0.2893537066741497, 0.28003175306793915, 0.28144198018856836, 0.2886104522868174, 0.2807490179970561, 0.2827129388726478, 0.2862070619505046, 0.28425014168818796, 0.2825667836507778, 0.28215842690895754, 0.28272235066984625, 0.2821764909979205, 0.28182571956682173, 0.2826234949549612, 0.28112313780236486, 0.27997186553060804, 0.2819846775142468, 0.2814698483659793, 0.27808162873979525, 0.28086687220011725, 0.28283346822150346, 0.2754284731770845, 0.2758755296370603, 0.2875120397805515, 0.24349587185750615]; [0.5087088376031796, 0.3438112814860309, 0.25670984199096597, 0.18720816947938904, 0.12337807499275781, 0.06371232145354497, 0.008950221613159523, -0.04033210899813607, -0.08057187067679598, -0.10942969480859553, -0.1274805776168187, -0.13542090056385223, -0.1369042695710485]; [0.00898120003215665, 0.01037663348621652, 0.017502121194525787, 0.02388229999542516, 0.02752675397782225, 0.029231548054580104, 0.028905619323919395, 0.02449289766936951, 0.01905094850022679, 0.013928259279874964, 0.006639198544711349, 0.0025396182415327747, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.15714285714285714; -6.393766745111265; -0.0006118488988606785; 0.011748666978140143; [0.2528923213437458, 0.29107513045698313, 0.2801427476787285, 0.2836056977869954, 0.28877264484523213, 0.284800382015242, 0.2843382962220051, 0.28757886950954303, 0.28588785398207595, 0.284722745819324, 0.28731754706373264, 0.2864155083934554, 0.28454846558026364, 0.2867705561295104, 0.2870763138522142, 0.2850655243699108, 0.2879773538588751, 0.28743422531485335, 0.28453951430420793, 0.28841668831756984, 0.28770206057525644, 0.2849044973194798, 0.2883941796428838, 0.2872896071523838, 0.2844874438477788, 0.2878575606305073, 0.2874585076758335, 0.28511886943265974, 0.28671679260082483, 0.287444574720658, 0.2864661296791356, 0.2864680744562899, 0.2871490440910242, 0.2872120918368152, 0.2864419352027297, 0.2867386354996405, 0.2874439179451768, 0.28625969361813225, 0.2864256241899563, 0.287705320314019, 0.2863047906976631, 0.2860566751893729, 0.2880897133122326, 0.2861547512967144, 0.28508448913947637, 0.2890667470528196, 0.2857216115480209, 0.2804941924079297, 0.290651338874827, 0.2555480592948181]; [0.5235888768058096, 0.3736062045905041, 0.3101123881958741, 0.2707853548811844, 0.24224513359025868, 0.21934230609223368, 0.20017822423503212, 0.1841718138974689, 0.1707694257817734, 0.1592150418933363, 0.14835866205319803, 0.13789991672009175, 0.1279601849205522]; [0.002076111901069667, 0.00156445301366432, 0.002996224929067933, 0.0034892766473182805, 0.0037612830095776566, 0.0029090557620134114, 0.0016230506116294884, 0.0011036736710854094, 0.0020854658490374782, 0.002761814218822439, 0.002690826563859152, 0.0019183070849392379, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.16428571428571428; -6.773051411521715; 0.0011525783802985856; 0.01098877390153774; [0.25427848969073186, 0.2942761188932115, 0.28458711199709125, 0.2872028773497058, 0.29202233782195136, 0.2893515439545437, 0.2883245577760951, 0.2906740264739875, 0.29022287619430387, 0.2889938757700319, 0.2900598247839589, 0.290361308349037, 0.2894285081889523, 0.28977778415577576, 0.2903152126828142, 0.28976732327495147, 0.2896348636030851, 0.2901899961626622, 0.2899221920272843, 0.2896682074747123, 0.28998744415007577, 0.29006670619696906, 0.2896704159657185, 0.2898477304966693, 0.29006730524021374, 0.2897956193092826, 0.28976394391116983, 0.29015378389637503, 0.2899789826799931, 0.2899159220992548, 0.2902352322534395, 0.29000136166752843, 0.2894838529823933, 0.2904271671855438, 0.2910553154142575, 0.2897626266961227, 0.2906156542305149, 0.29066139354486525, 0.2905258366714279, 0.29137025647515896, 0.29038859112106136, 0.2901729463212968, 0.29183663489805506, 0.2902045927178655, 0.2892513632147916, 0.29274233458152826, 0.28973093844186004, 0.2846564573192637, 0.29363836728907533, 0.2576938600847642]; [0.5368889364538552, 0.38822588816682246, 0.3262759700445689, 0.2895527161082711, 0.2640338602786483, 0.24432676819936386, 0.2281389847283283, 0.2142070078127919, 0.2017898656974796, 0.19031151057459453, 0.179238890152637, 0.16971045827282905, 0.16091778600442297]; [0.002142520245072832, 0.002506523129040146, 0.003789876129213328, 0.005147385066221392, 0.005969707376475259, 0.006384346521104792, 0.006505567316213871, 0.006348893824851184, 0.00588010441098514, 0.005144242288013286, 0.0029855061189267874, 0.0015493869479173707, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.17142857142857143; -7.151484119511171; 0.02455383497247343; -0.004086052820484909; [0.24788612730085063, 0.2974497452311798, 0.28934325839322217, 0.2870694593863208, 0.29257936915976035, 0.29367636507355077, 0.29084409784964327, 0.29114645576273523, 0.29320861462170444, 0.29269084098559006, 0.29163040316537825, 0.2925996556729592, 0.29352850715363077, 0.2926217148975032, 0.2924222444713105, 0.2930891225948965, 0.29322022528755187, 0.29305298598535134, 0.29315017701178026, 0.29304543046790177, 0.2934704128001948, 0.29337518494611836, 0.29333167455406184, 0.29348260217705846, 0.2932688681158836, 0.2928560791423882, 0.2930950284024638, 0.2930914668001272, 0.2922807946607122, 0.2920881623378, 0.2929638206960057, 0.2928818395423597, 0.29235458726534, 0.2930443416521903, 0.29358816922547404, 0.2926443098950694, 0.29225068274546084, 0.29346781132184074, 0.2930937047242341, 0.2918077252538078, 0.2926602879688789, 0.2938640999682026, 0.291949750064442, 0.2908197035514195, 0.29372127103942647, 0.29385942722361946, 0.2878142550911611, 0.28921444678955543, 0.29767906167481295, 0.2505024766809338]; [0.5546017753260858, 0.4033094932868314, 0.339511589505153, 0.3013914343571284, 0.2741367561022215, 0.2527162937893484, 0.23514966676467747, 0.22035813983712868, 0.20766919840413925, 0.19675285725692218, 0.1868837593318136, 0.17768232573416265, 0.16895043388098918]; [0.0012024135978081656, 0.0006595601480855304, 0.000745427965091819, 0.0011074018446689511, 0.001558557158108468, 0.001636802109908941, 0.00153573537628404, 0.001265523299670554, 0.0008679272361139575, 0.0006548733066585582, 0.0004945266732127722, 0.00036630072433657457, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.17857142857142858; -7.53553828683399; 0.018853739816992565; -0.008877468950764467; [0.25468828921097675, 0.30126642714742125, 0.29366961079140896, 0.29371436863386347, 0.29835806015566924, 0.29828834372389745, 0.29591640882621595, 0.2969921831449889, 0.2983179131327707, 0.2972133260599209, 0.2966709070296446, 0.2977145799204328, 0.2977377569269253, 0.29632308651055006, 0.29769416388815595, 0.29731273187694907, 0.29632765679712025, 0.29485961774041203, 0.294429133577482, 0.29248558346296705, 0.2921184805874496, 0.2951439563056719, 0.29685670951818366, 0.2953323353648185, 0.29469978411665354, 0.2954054845383912, 0.2964852557257275, 0.29555977087057494, 0.2959603863701292, 0.2967425047204123, 0.29708645612111384, 0.2962316506450925, 0.29654236663357003, 0.2973824936616871, 0.2973027649823723, 0.29638845755298815, 0.29693453217153065, 0.29791159904389186, 0.2973500075057258, 0.29623367666654954, 0.29727638414887825, 0.2982314024049616, 0.2966599026919302, 0.2957570788731394, 0.2982918877177576, 0.29854481808664857, 0.2933564170987363, 0.2935258522703543, 0.30131147074332615, 0.25469172702032067]; [0.5711057946831277, 0.41593950996869244, 0.34806455004814135, 0.3064591059349149, 0.277070899193689, 0.25503796143355945, 0.23723930854274572, 0.22248929734344908, 0.20928056209269202, 0.19671452392223918, 0.18469286225332335, 0.17352806640562277, 0.16327217449788325]; [0.004686939972433606, 0.003494587127670837, 0.007309183214988633, 0.011728650617872855, 0.014898445472043328, 0.016006901063307193, 0.016106573095613582, 0.015201029621766596, 0.013686868053307252, 0.010771305790855149, 0.00741510927873229, 0.004096936133834751, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.18571428571428572; -7.933618906762512; 0.004509735526938563; -0.0012142644078894094; [0.25196365655018393, 0.30469651556430044, 0.2989848437382392, 0.2961899516662506, 0.3004276643358822, 0.30243316381860996, 0.30044533872169976, 0.29945753793887797, 0.30093678190031437, 0.3017115523052605, 0.30061623901137924, 0.3000857468234893, 0.3010984744859203, 0.3015560412735484, 0.3007274749886385, 0.30023978290776454, 0.3011055001281382, 0.3016194542275449, 0.3009210972834796, 0.30057327547831736, 0.3014399963713963, 0.3018685801348847, 0.3012022143081684, 0.30064992827696013, 0.3013044580252169, 0.3017449280820068, 0.30125521260302646, 0.3006258415798728, 0.3016853166626364, 0.30191504274751757, 0.30127957121424376, 0.3010417784263567, 0.3017926175651169, 0.301901388610045, 0.3012405978553099, 0.30112978736476403, 0.30179010243720783, 0.30198656663271584, 0.3012360741846779, 0.3010268156271234, 0.301816792556424, 0.30214132190625353, 0.3005294472590241, 0.3005209383945602, 0.30269151471421263, 0.30188543924264577, 0.2973026228806286, 0.2985115605968206, 0.3048618575581684, 0.25512801908709504]; [0.5798832437961162, 0.4279084900648578, 0.3628657503147643, 0.32391344783307213, 0.29632063210259657, 0.2747146804599049, 0.2569296762555018, 0.2415282462423872, 0.228165594310944, 0.21596955262157638, 0.20524452326737141, 0.19519202292448815, 0.1864490317900972]; [0.0014992472242461802, 0.0011551911640509986, 0.0013264904682525303, 0.0017771691500575578, 0.0025890325253836535, 0.0034530783460469516, 0.004116122422199067, 0.0040608596999995895, 0.0036311224728924397, 0.002750205993616865, 0.0018062159698145608, 0.0007401782085155749, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.19285714285714287; -8.345153586989188; -0.0007416389911973909; 0.005223016407731151; [0.25706302472518405, 0.3085405265275789, 0.30313548147578506, 0.3018087112847866, 0.3061000856528382, 0.30728036433507444, 0.3052962682513042, 0.3049873785401894, 0.30642726812240384, 0.30662800794804235, 0.30570574165469044, 0.3058146645952706, 0.3065356149029246, 0.3063367903027536, 0.30585496806967827, 0.3060224755063987, 0.3064789785645191, 0.30657068685819555, 0.3060791954258566, 0.30615774442096855, 0.30629051955799913, 0.3061185897430634, 0.30612352319910185, 0.30629433271173767, 0.30626345801062826, 0.3060896819372595, 0.3062616514790435, 0.3063163880050507, 0.3061291859764532, 0.30625631242228335, 0.3064948116350925, 0.30625144940892646, 0.306259524436962, 0.30651470763417177, 0.3065508723958291, 0.30602160029826453, 0.3061749780829164, 0.3069433778428279, 0.30655907709823005, 0.3057110933653221, 0.3064865436157591, 0.30729108957435036, 0.3059252479471559, 0.3050857305848551, 0.3072451862111477, 0.307418015533383, 0.3028187351407191, 0.3025455727905155, 0.30826358946651544, 0.2601518620821277]; [0.5846237323847645, 0.4357823592094892, 0.371565032236964, 0.3332457753774418, 0.30616425824716936, 0.2850597276161705, 0.26754020882464413, 0.2523943570185272, 0.23895067377600732, 0.22682941955437172, 0.21569363553683116, 0.2053583338426084, 0.19571354531599686]; [0.001555039720048357, 0.001432924795336231, 0.0017953969348064752, 0.002388834218409977, 0.003085042304593694, 0.0036263599783039253, 0.004011977821841173, 0.0041039632246886405, 0.003801543390889877, 0.0031803050981143656, 0.0024265311085034462, 0.0019691965882742443, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
