# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.08, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-17T14:56:21.570]
60; 0.35; -28.397558205434017; [0.9495754888677889, 0.7985280187236925, 0.7247556509538416, 0.6785635556905589, 0.6453632012581053, 0.6195190659728531, 0.5983324189528865, 0.580325592597371, 0.564603620601817, 0.5505736174284397, 0.5378096247514171, 0.5259856440865511, 0.5148468052878845, 0.5041939431264449, 0.4938720756333423]; [7.690876043339242e-5, 0.00018488818586521707, 0.0002934334728425775, 0.0003756741217056056, 0.0004356283132881216, 0.0004971866469804515, 0.000558529594161637, 0.0006000960597402462, 0.0006008699693822903, 0.0005489390344835704, 0.0004464689462058253, 0.0003127659029658363, 0.00017474089521757062, 6.23133289668508e-5, 6.23133289668508e-5];
70; 0.2; -16.777293278517053; [0.650924343941883, 0.4781871154718568, 0.4074445856751867, 0.36601631533869083, 0.3378152521372606, 0.3167247141522701, 0.29986439492965805, 0.2859066041313221, 0.274091208825811, 0.2637450389338628, 0.25449913425842646, 0.2462325837124224, 0.23863498761475838, 0.23145399383443138, 0.22483847603059598, 0.2186233449846057, 0.21222538501339128, 0.2058718008265401]; [0.00013784648027186536, 0.0007239762700110942, 0.00048240372023433247, 0.00027047277744517216, 0.0006402217881722545, 0.0005280812645581797, 0.0003648013678945405, 0.0006350368623776728, 0.0005824329307076431, 0.00036914192104976876, 0.0005918327168213109, 0.0006045116174820063, 0.00029939242447061544, 0.0005096046277289883, 0.0006609270995720879, 0.0002865636078812243, 5.363441934707128e-5, 5.363441934707128e-5];
70; 0.20714285714285716; -17.42372590926129; [0.6665802405629258, 0.4926457960373343, 0.42097362234323776, 0.3789801575299491, 0.3502326383352901, 0.32869147883239047, 0.3115901551464029, 0.2974242749487841, 0.28529666129672576, 0.2747563451071654, 0.2654536978570611, 0.25699302808185015, 0.2492042526488324, 0.24210388110190179, 0.2354492817388376, 0.2288861468092586, 0.22261092720652345, 0.21708870756846163]; [9.669701630668074e-5, 0.0006342091743774053, 0.0006197038732125798, 0.0002648510868613422, 0.0004879521979474111, 0.0006769872486219515, 0.000516507494592279, 0.00041095243367631444, 0.0006276596040637084, 0.0006277156368044179, 0.00037059255194730263, 0.00044128797717246, 0.0005960796755572003, 0.0004204516131106424, 3.778770492645416e-5, 0.00028045831858618074, 0.00011655375347013042, 0.00011655375347013042];
70; 0.21428571428571427; -18.083936774858437; [0.6770443986851413, 0.5051587117045899, 0.433380189150522, 0.3911461861236081, 0.3621320239655119, 0.34033527234461713, 0.322989736281081, 0.30860649976091575, 0.2962982851358302, 0.28557904766675263, 0.27608509826345445, 0.26746147908205525, 0.25954191802729515, 0.25228273034183535, 0.24544626911844683, 0.23877821318044914, 0.23246436748132548, 0.22678902461205896]; [6.703358871861942e-5, 0.0004543528395526884, 0.0004530089933435812, 0.0002556388485011539, 0.0004101180482788452, 0.0005433287035089638, 0.0004624586021613782, 0.0004300388288730995, 0.0005562632588493547, 0.0005337031342905126, 0.0003796022901331275, 0.00043490054546072514, 0.000490455418760241, 0.0002927621859786005, 7.368675767011003e-5, 0.00021877143621805786, 7.2665717739574e-5, 7.2665717739574e-5];
70; 0.22142857142857142; -18.757984345336215; [0.6922492609608379, 0.5199471199185062, 0.4473591148558156, 0.4045200248289608, 0.37506240533935165, 0.35293253447977757, 0.3352379081007362, 0.32057686155498955, 0.3081248403366843, 0.29722141130388474, 0.2874569178253183, 0.2786917352991013, 0.2707595568979286, 0.26333519396881755, 0.2562518245565908, 0.2496898847164187, 0.2437585015169831, 0.23801895130249018]; [5.6440740789949235e-5, 0.0005858266042665012, 0.0006152768587114645, 0.00034805813120270955, 0.00027695010898932894, 0.0005171840318657631, 0.0005571087170030127, 0.0004186530849421616, 0.0003413866388634872, 0.0004711492781500844, 0.00047307392091995245, 0.00029471210591188065, 0.00014627897068543788, 0.00034045182510156246, 0.0002683754031521203, 1.1340503309765894e-5, 9.877754141407238e-5, 9.877754141407238e-5];
70; 0.22857142857142856; -19.44312637666241; [0.7068402281989005, 0.5344961745868271, 0.46127961407163726, 0.4179471185359909, 0.3879625477282228, 0.3654468494406059, 0.3475317147449441, 0.33262523857161075, 0.319856603930361, 0.30873175178460044, 0.29888260117345194, 0.2899721104955553, 0.28174844115758835, 0.2741181760023934, 0.26708257068004826, 0.26054020001967776, 0.25418335980890155, 0.24769590992061802]; [2.3003601540284303e-5, 0.00033547429044043564, 0.0004128297620472183, 0.00030610846647347354, 0.00024737688414975135, 0.00033512838059285765, 0.0003833950045526735, 0.0003696993727736795, 0.00034120154563050564, 0.00035804345674706123, 0.0003538601995072924, 0.0002830153686839869, 0.00016741519235557442, 0.00019737056759446962, 0.00034300610844695105, 0.00030985239243556815, 0.0001164691596637116, 0.0001164691596637116];
70; 0.2357142857142857; -20.143822479391794; [0.7176360449133986, 0.5472671701600089, 0.47401921543428754, 0.430509212479905, 0.40030121448177325, 0.37754810712860976, 0.35941580971129955, 0.3443066965658817, 0.3313399358931128, 0.3200340544502209, 0.31002373055318194, 0.3009511552794944, 0.292560167236704, 0.2847846519689148, 0.2776212021155312, 0.27089986933165433, 0.26427326628231845, 0.25750385505110934]; [2.4224878336192438e-5, 0.00037654273850621956, 0.00044072246366078744, 0.0002993754454648437, 0.0002556493038883751, 0.0004101568239801938, 0.00044491367173283544, 0.0003769930333004984, 0.0003564319935099064, 0.0004368620299537771, 0.0004353311384104395, 0.0003107079883865553, 0.00019201729793983367, 0.0003321277949762413, 0.0004487745905043993, 0.00033282647053068087, 0.00010382031746931027, 0.00010382031746931027];
70; 0.24285714285714285; -20.857496957513327; [0.7333991697087108, 0.5626810384118632, 0.4885906307581949, 0.4446264681147002, 0.4140229529826918, 0.3908099633242141, 0.372269012914756, 0.356917398457886, 0.343807072650129, 0.33228613076770147, 0.3219526645242154, 0.3126097174728257, 0.30413707180978117, 0.2963464325215284, 0.2889550956311934, 0.28171638114544895, 0.27459428939847513, 0.2677768105567539]; [1.8967351431284613e-5, 0.0005025670857295981, 0.0007117140972439315, 0.0006080770479610592, 0.0003882220332444174, 0.00045086740886415817, 0.000707433103605812, 0.0008148395867396205, 0.0006948500658863807, 0.0004991249640100466, 0.0005291211409834486, 0.0007388888886710472, 0.0008314276123408818, 0.0006765066628731486, 0.0003527521243750449, 7.216976817896589e-5, 2.471904962241864e-5, 2.471904962241864e-5];
70; 0.25; -21.5828391769058; [0.7479107815535374, 0.5777020108908767, 0.5029142190363486, 0.45842552604687525, 0.42749140352422266, 0.4040394767394511, 0.38524548972604106, 0.36958406638806307, 0.35616508311958056, 0.34443650862330094, 0.33401692187886795, 0.3246008668717029, 0.31592553571151805, 0.307785830228804, 0.3000678151649664, 0.29275993106054743, 0.2859069591805316, 0.2795105436292615]; [2.833665056175278e-5, 0.0002865574291420136, 0.000508790262160921, 0.0006226623860415201, 0.0006006512288069031, 0.0005016630165655336, 0.00046635375732650156, 0.0005626897414306426, 0.0006916520737300774, 0.0007517848002368937, 0.0006885789938732617, 0.0005008735867512104, 0.00024828483839258255, 2.8904383880854255e-5, 8.526414092910735e-5, 7.869068772831815e-5, 2.240800425073447e-5, 2.240800425073447e-5];
70; 0.2571428571428571; -22.32323378797266; [0.7595081915585153, 0.5911322935707879, 0.5162842019183115, 0.4715485807375725, 0.4403819647116945, 0.4167121156727807, 0.3977064306194897, 0.38184090056834435, 0.36822874619532353, 0.35631572639546283, 0.34571346847869927, 0.3361099359951631, 0.32725261822364843, 0.3189608164912053, 0.3111512729903067, 0.3038112023508339, 0.29693113248179626, 0.2904256128678861]; [3.079896272098547e-5, 0.00021897220456300236, 0.00036800126963292104, 0.0004537045971241191, 0.0004640213171568875, 0.00042845378302910973, 0.00043259703746977626, 0.0005009260458184966, 0.000562409541718631, 0.0005544712003380422, 0.00044823565464089456, 0.0002645012261248589, 7.347335665713371e-5, 6.989529634187756e-5, 8.727258051098309e-5, 3.992341586956053e-5, 1.7256941288002119e-6, 1.7256941288002119e-6];
70; 0.2642857142857143; -23.07806386596394; [0.7741230433442501, 0.6065852588721173, 0.5313287129134994, 0.4861593102580776, 0.45459631298243225, 0.43059222067068736, 0.4113488130643991, 0.39534145556110833, 0.38162468271086125, 0.369566156613464, 0.35874409323846146, 0.3488961719192822, 0.33987499927948944, 0.3315908556027573, 0.3239543849181989, 0.3168299813884815, 0.31002223089434605, 0.3033037543754398]; [4.6479446048531634e-5, 0.00028164816595684555, 0.0005134463284205494, 0.0006100012315441254, 0.0005906652439431279, 0.0005118792005769286, 0.0004082974461497438, 0.00028148157360878475, 0.00018697096893887445, 0.00023276590786155924, 0.0002878438099608938, 0.0002466427488812179, 0.00011770058293833014, 5.6619653594796647e-5, 0.0001522246439934581, 0.00015506123583975152, 7.396577369458575e-5, 7.396577369458575e-5];
70; 0.2714285714285714; -23.84527562341614; [0.7905336277698681, 0.6232654891353105, 0.5473553437439235, 0.5017132981146664, 0.46982100544911737, 0.44551255432043374, 0.42591940148554314, 0.409522538415968, 0.3954459704676849, 0.38314382334300995, 0.3722405563734552, 0.3624442934837556, 0.3535024287037676, 0.34518476792030917, 0.33728384425484276, 0.3296265792540398, 0.32208753937194706, 0.3146014720210396]; [6.49280810452652e-5, 0.0003012354993934526, 0.0005488511686410658, 0.0006732274896208112, 0.0006897180897658531, 0.0006106199722676983, 0.0004526353469346503, 0.00028431091308302045, 0.00032818055952047457, 0.0005486368431549808, 0.000740711539000083, 0.0008284792618381832, 0.0007912690744438415, 0.0006465134785355409, 0.00044053624199432833, 0.00023110884572251388, 6.92567277172305e-5, 6.92567277172305e-5];
70; 0.2785714285714286; -24.62535510541579; [0.7997473185754258, 0.6351106518234289, 0.5596097592162286, 0.5139647504857294, 0.48200210260311827, 0.45762982832477883, 0.4379844238234624, 0.42153612034243343, 0.40739195910829706, 0.3949874375916142, 0.38393325466748673, 0.3739351245717746, 0.3647541108717886, 0.35618642319500105, 0.34805907853807544, 0.340233267771597, 0.3326066805787507, 0.32512016865080295]; [3.113271391003394e-5, 0.00020461962303860548, 0.00036707500416338846, 0.00044540041038772536, 0.00045947496108474757, 0.0004460327779603221, 0.00044722901293467216, 0.0004944847374792814, 0.0005804948975136943, 0.0006662290738134566, 0.0007119274930704391, 0.0006945221884236497, 0.0006092519228140582, 0.0004712109513558405, 0.0003104129650452252, 0.00015975185446623637, 4.662935534444874e-5, 4.662935534444874e-5];
70; 0.2857142857142857; -25.418439803804024; [0.8238737674576725, 0.6579086211098055, 0.5807463119707644, 0.5336458710335777, 0.5004471978454705, 0.475050197869491, 0.454567751306135, 0.437428416957264, 0.42269679346422234, 0.40977934844077385, 0.3982792494927183, 0.3879178947157629, 0.37849058326294593, 0.3698392794530458, 0.36183480126674017, 0.35436606459228737, 0.3473303697301225, 0.34062607823728197]; [0.00018403705346377685, 0.0001048809071604224, 0.00034943665037044067, 0.0005353047302657836, 0.0006578139012341384, 0.0007167398297214451, 0.0007170026696188721, 0.0006686257141965199, 0.000584053115732717, 0.00047656295562963297, 0.00035949123022718576, 0.00024476403213092473, 0.00014326905102516344, 6.396465384565829e-5, 1.1609901640317216e-5, 1.2446880381680225e-5, 1.0074796582666154e-5, 1.0074796582666154e-5];
70; 0.29285714285714287; -26.231232316169102; [0.8300743782202297, 0.6675493013137175, 0.5914556547647962, 0.5448561381137336, 0.5119436816136756, 0.48671266088933557, 0.46631498151620115, 0.4492096099144171, 0.4344840621713452, 0.42155838875044277, 0.41003983764427443, 0.3996494112401762, 0.3901779607333254, 0.38146239268998416, 0.37336915502788803, 0.3657841095284865, 0.3586040127810149, 0.3517307126482335]; [0.0001652745280790431, 6.827332332956037e-5, 0.000264121563280457, 0.00041314440921163105, 0.0005083168714162185, 0.000553086527215178, 0.0005539727064898466, 0.0005172687545157009, 0.00045057562181344995, 0.0003644305611146054, 0.00026873045114079633, 0.00017557364560925504, 9.534212946390045e-5, 3.896362642856896e-5, 2.4072302533441423e-5, 2.8123740573476538e-5, 1.9621045518411794e-5, 1.9621045518411794e-5];
70; 0.3; -27.045179177231052; [0.8583719756146879, 0.694247661495786, 0.6162657053454104, 0.5678043622205332, 0.5331056162763204, 0.5061824037287073, 0.4841752548964461, 0.46551482071650974, 0.4492571001028043, 0.4347929411805388, 0.4217051301878098, 0.40969272570877335, 0.3985286149173847, 0.38803431023756346, 0.37806425378634984, 0.36849535327825106, 0.3592191396990711, 0.3501327893612817]; [8.254563029672812e-6, 0.0001749164768387087, 0.00035573492672694385, 0.0005155385803021243, 0.0006440637212043763, 0.0007396195653749732, 0.0008001213512910942, 0.0008247992339846589, 0.0008152142440945933, 0.0007745761523490285, 0.0007070887094141676, 0.0006174907866597237, 0.0005109431123897854, 0.00039347223822619904, 0.0002724447694232039, 0.00015686130374956494, 5.76683126152508e-5, 5.76683126152508e-5];
70; 0.30714285714285716; -27.89097674590373; [0.8637850698888231, 0.7030845901828434, 0.626389591345276, 0.5787158896667782, 0.5445942013871433, 0.5181335954698186, 0.4965178091994953, 0.4782001102834008, 0.46224963423593546, 0.4480654416798203, 0.43523598269379166, 0.42346445767641355, 0.4125267585412036, 0.4022466133568263, 0.3924801246519297, 0.38310542738464, 0.3740148362758944, 0.36510526665982035]; [7.90497705736735e-6, 0.00015694364566808388, 0.0003239381188790346, 0.00047447731333164606, 0.0005974587566263903, 0.0006907493376186561, 0.000751687672331462, 0.0007789302649206263, 0.0007733289818493818, 0.0007377665243051704, 0.000676093518706293, 0.0005925645688680261, 0.0004919925347048779, 0.00038016479256049017, 0.00026418750141592477, 0.00015280405333570213, 5.641090022422628e-5, 5.641090022422628e-5];
70; 0.3142857142857143; -28.741855946840392; [0.8688530371770444, 0.7113055623069593, 0.6357484777046523, 0.5887523886136962, 0.5551174716080967, 0.5290423611834825, 0.5077503172035429, 0.48971505778626134, 0.4740173929078071, 0.46006385150785145, 0.4474479535507151, 0.4358764539243406, 0.4251278705658082, 0.4150278605738451, 0.4054338056481988, 0.3962248387269607, 0.3872943921866728, 0.3785446587259618]; [7.090455364992732e-6, 0.00014169126816135626, 0.00029662775349818826, 0.00043814046973357685, 0.0005565586802887161, 0.0006479524701499027, 0.000708960819397178, 0.0007377672783239857, 0.0007352226418163564, 0.0007038914391156949, 0.0006471926166331399, 0.0005690405687770699, 0.000473832735108383, 0.0003668453678453868, 0.0002549108657983758, 0.0001466432758574186, 5.183797411185372e-5, 5.183797411185372e-5];
70; 0.32142857142857145; -29.597485563229423; [0.8736127052196764, 0.7189892798390782, 0.6444504569098745, 0.598045221458924, 0.5648275178342177, 0.5390786566249974, 0.5180582230974632, 0.5002585299872143, 0.48477108727737017, 0.47100910741913016, 0.4585706876899745, 0.4471657183682905, 0.43657495864592716, 0.426625954641332, 0.4171775604670978, 0.40810975649317693, 0.39931662139354857, 0.39070086018782624]; [5.92296951698034e-6, 0.00012931330514793352, 0.00027351518327362734, 0.0004074664111010561, 0.000521055792482333, 0.0006099495822991137, 0.0006704811175657012, 0.0007006635750346463, 0.000700959757340495, 0.0006735554307583461, 0.0006212827054638298, 0.0005477107922970282, 0.000457331807487987, 0.0003551545805856079, 0.00024747244759200783, 0.00014268167228209897, 5.0523367529555e-5, 5.0523367529555e-5];
70; 0.32857142857142857; -30.485632937629962; [0.9032747652944674, 0.7488423377112634, 0.6745654939476137, 0.6284668097993209, 0.595586368207841, 0.5701719226200422, 0.5494756936478301, 0.5320045794882249, 0.5168674858471464, 0.5034896845469207, 0.491474460753618, 0.48053330196093974, 0.47044419773810087, 0.4610295953512793, 0.45213870355822294, 0.4436360039987128, 0.4353959890919734, 0.4272925515807555]; [7.909183026767123e-5, 9.780282491802825e-5, 0.0001114983620259614, 0.00011153955667382943, 0.00010840053225317568, 0.00011347310768423177, 0.0001443951710613245, 0.00019707434990377882, 0.0002542701448227855, 0.00030339919448686237, 0.0003370396550498756, 0.0003481234987335254, 0.0003344594454222535, 0.00029318249649078415, 0.00022623071640620046, 0.00014380457922439984, 6.150139025324256e-5, 6.150139025324256e-5];
70; 0.3357142857142857; -31.37830756617787; [0.9184888411625891, 0.7653545394692838, 0.6913476016545649, 0.6453155585344272, 0.6124421118925907, 0.5870221495705901, 0.5663235426863482, 0.5488475309573563, 0.5336871276775771, 0.5202521218305831, 0.508135139046256, 0.4970441028344148, 0.4867615565184359, 0.4771238535736505, 0.46799910106926074, 0.459279464031036, 0.45087049250510464, 0.4426753424144714]; [4.5725405270751515e-5, 0.0001221908627096344, 0.00024246169610588175, 0.0003749496465676328, 0.0004882039578843615, 0.0005753490534958738, 0.0006275753193946431, 0.0006383637068988578, 0.0006108449160971847, 0.0005532833234814341, 0.0004783258628340593, 0.0003961749712509188, 0.0003166704681326685, 0.00023834740545754116, 0.00016532449026271528, 9.793379757121406e-5, 3.9908354032463635e-5, 3.9908354032463635e-5];
70; 0.34285714285714286; -32.28528804644091; [0.9320745626952779, 0.7802949715558811, 0.7065866102337914, 0.6606421720920537, 0.6277711848490738, 0.6023145593265056, 0.5815604567820962, 0.5640194109118709, 0.54879313349729, 0.5352991719069938, 0.5231338539521355, 0.5120032610720238, 0.5016813696347501, 0.4919891797938387, 0.4827829163343516, 0.4739447560423443, 0.4653876907212029, 0.45701988445108954]; [4.8253781524661976e-5, 0.00013961076113071504, 0.00025685543340159977, 0.0003664406709310978, 0.00045576753311345, 0.0005301598012037207, 0.0005896874115345384, 0.0006314667358220664, 0.0006508201838811425, 0.0006414731729826742, 0.0006018772211628552, 0.0005314717899253423, 0.00043598494942241335, 0.00032649694780578016, 0.00021550860722009213, 0.00012170755924335088, 4.2964918237988125e-5, 4.2964918237988125e-5];
70; 0.35; -33.2078089056544; [0.9487522414543985, 0.7978921766483316, 0.7242990285991806, 0.6783172292903245, 0.6453600932659787, 0.6198106203829092, 0.5989732727642317, 0.5813606147818791, 0.5660691619391524, 0.5525108749493279, 0.5402822399388593, 0.5290936247709698, 0.5187276996995601, 0.5090123460387462, 0.4998007696192165, 0.490962723830833, 0.48238062576120283, 0.4739485183370742]; [4.0853495588739436e-5, 0.00010927087553959272, 0.00019689296929508083, 0.0002897009361944856, 0.0003799236612687765, 0.00046193848400379533, 0.000526723618658734, 0.0005653859271511735, 0.0005769952629352594, 0.0005660716212723064, 0.0005374770885104319, 0.0004936973761141806, 0.0004335317964723445, 0.0003532372445068892, 0.00025536463181717985, 0.0001507279786940752, 5.43132446035294e-5, 5.43132446035294e-5];
# [finished at 2025-02-17T16:51:51.179]
