# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-09T12:22:05.456]
100; 0.2857142857142857; -28.385010869215563; 0.12652742240459247; -0.11179148303743247; [0.24304381904757133, 0.3599263046360619, 0.3793573582640497, 0.3845574816753863, 0.38679628154881884, 0.3880261728357235, 0.38877175947289566, 0.3893001619631491, 0.38963652908270174, 0.38988177206769725, 0.3900827390642352, 0.39021503019097215, 0.3903523804121347, 0.39043309028419193, 0.3905529039490847, 0.39058771772799816, 0.3906489806211344, 0.39068443716677215, 0.3907375796919945, 0.39075385486674286, 0.3907831393877288, 0.3908101436048541, 0.3908300521221586, 0.3908502948457635, 0.3908681933271465, 0.3908821404609766, 0.3908961130519413, 0.39090792869696056, 0.39091889124049795, 0.3909282242187122, 0.3909344326444031, 0.3909406879906572, 0.3909468685817348, 0.390954490763342, 0.39095829937482796, 0.3909702998523368, 0.39097531696187793, 0.39097499867598695, 0.3909876300266244, 0.3910012821755948, 0.390995566545989, 0.39100974781971876, 0.3910107730948147, 0.39101944650923137, 0.391029465502146, 0.39103530049414936, 0.3910403851347841, 0.39105168588578665, 0.3910626383324278, 0.39107446088637987, 0.3910880221646664, 0.3910979289767307, 0.39110909675516803, 0.39111662486124055, 0.3911262680088834, 0.39113541721521594, 0.3911367345686525, 0.3911424615493533, 0.39114590522287473, 0.39113486850798496, 0.391133870985217, 0.3911245105235781, 0.39110788055093204, 0.39108746485067347, 0.3910714262727528, 0.3910732553451457, 0.3910821751419835, 0.3910563339962059, 0.3910608494995016, 0.39104684877198626, 0.3910385617790051, 0.3910231133980675, 0.3910180764303748, 0.3910048975180229, 0.3909945699652604, 0.39097156610528505, 0.3909573793992167, 0.390936829331749, 0.39091586076373064, 0.39088807218212684, 0.3908601638632312, 0.3908235493821228, 0.39078413967072434, 0.39073677345443314, 0.39068164589247845, 0.39061547020932896, 0.3905344305572702, 0.3904357319028453, 0.39031388829163527, 0.3901599078246576, 0.3899619997363646, 0.38970040111491855, 0.38934304232348205, 0.38883562658544624, 0.3880749518795912, 0.3868449262908713, 0.38459674553288914, 0.379380994834553, 0.3599267111918114, 0.24297235375254578]; [0.7405827757280776, 0.6279927206253147, 0.5658495786472032, 0.5238987244962926, 0.4923896884653141, 0.467165294549434, 0.44607469090792645, 0.4278755597313818, 0.4117643562893232, 0.39722949926892226, 0.3838607891769343, 0.3714544945018796, 0.35982808522040555, 0.3488627726623689, 0.3384670664785144, 0.3285544474265164, 0.3190799052302458, 0.309972908813208, 0.3012222584260824, 0.2928113719575616, 0.28468326745103784, 0.27681904659742557, 0.2691983100206267, 0.2618002178645194, 0.25459803501944556]
100; 0.29285714285714287; -29.582583765240198; 0.11480353159737433; -0.10079171291660316; [0.25016042893514445, 0.36728466183273834, 0.3867823080833548, 0.3918429300956263, 0.3939665528721852, 0.39513302834289976, 0.39581631162749, 0.39628807761043694, 0.39660145085363063, 0.39682251420318915, 0.3970153007871202, 0.3971052018631287, 0.3972566205971355, 0.3973122204225117, 0.3973825359189165, 0.397463075433687, 0.3974688257302219, 0.39754179270644907, 0.39755545982289986, 0.39759887947235795, 0.39760637128251, 0.3976424581714053, 0.39764847560210126, 0.39768078091603076, 0.39767425409770296, 0.3976979359126753, 0.3977041275109938, 0.3977305972930576, 0.39773098139989416, 0.3977512476506373, 0.3977520636036116, 0.3977687398562051, 0.39776372589215425, 0.3977580384843189, 0.3977556492699723, 0.39775798585700817, 0.3977699081926649, 0.3977776294539659, 0.3977777431523217, 0.39777671848071816, 0.39776924163904814, 0.3977730064114451, 0.39777898178673454, 0.3977789092767774, 0.39779335117589, 0.3977867872533061, 0.3978014854675844, 0.39779800809079924, 0.397812290717944, 0.39780940599349845, 0.3978146494978534, 0.39781288859978114, 0.39781055521107467, 0.39781569518095017, 0.39782420294051946, 0.397824279309261, 0.3978344471004418, 0.3978485729958139, 0.39785193658434825, 0.3978493062920343, 0.39787899227321066, 0.397862874132892, 0.39789234134987406, 0.3978819047279132, 0.3979019729463822, 0.3978938051260321, 0.39791875828342427, 0.3979087598097011, 0.3979207747251783, 0.3979143776152685, 0.3979153944934206, 0.39790283048741526, 0.39789650672537835, 0.39787757512552924, 0.39787310092778183, 0.3978510097154371, 0.3978339768860075, 0.3978250841967408, 0.3977829725557671, 0.397798636307797, 0.3977518451902422, 0.397751690523962, 0.39769852400391437, 0.39765595820819444, 0.39760687840571096, 0.3975494034838978, 0.3974810117891301, 0.3973926578848803, 0.397285336559154, 0.3971470533956032, 0.3969681561220604, 0.3967283469216345, 0.39639880752262036, 0.39593036860229325, 0.39522017252412955, 0.3940588761954673, 0.3919106774349135, 0.3868185782874909, 0.367263919145012, 0.24994627825880344]; [0.7489585552750179, 0.6384390020197959, 0.57716586868153, 0.5356297625262899, 0.5043025403747988, 0.4790631916442056, 0.45785866477162596, 0.4393978005172655, 0.42293393979274807, 0.40794375868927835, 0.39409203258749165, 0.381080925285331, 0.36879756879486986, 0.35712262398524736, 0.34596351430801925, 0.335315963570229, 0.3251164043021854, 0.3153312727388005, 0.30588728765671075, 0.2967986696123359, 0.28798442544974107, 0.2794796617342268, 0.2712569694049451, 0.26328966858625913, 0.2555797540479924]
100; 0.3; -30.788682661410157; 0.10268715608338042; -0.09021990251346068; [0.25693674148949386, 0.3742431055643112, 0.393830020405721, 0.39876340370448093, 0.4007846833805413, 0.40188055405017153, 0.4025122922424924, 0.40295095745193277, 0.40323704047196185, 0.40344266235091264, 0.40360715589442675, 0.40372229401380055, 0.4038374039383137, 0.40386164718281714, 0.4039560810931966, 0.40399835481106994, 0.40405040228187183, 0.4040761127424539, 0.40411382205869617, 0.40411571856112194, 0.40416100308411207, 0.4041537681254759, 0.4041882989594796, 0.40419368780977516, 0.4042051605159638, 0.40421920469680783, 0.404224942782049, 0.4042379881218776, 0.40424584420040044, 0.40425428352153636, 0.40426140924856213, 0.40426529355228724, 0.4042722170089539, 0.4042773124956298, 0.4042834617439228, 0.4042871862713311, 0.4042956507490325, 0.40429519442634754, 0.40430021839970665, 0.40430187895210157, 0.4043121176065254, 0.40431536586369443, 0.40431820049646827, 0.40432783879174683, 0.40433214387775784, 0.40434392515369755, 0.40434784193478923, 0.4043567004995312, 0.4043609139813862, 0.4043735439088352, 0.40437026520001473, 0.40438138688468905, 0.40438483770299705, 0.40440668029842497, 0.40440049410771195, 0.40442806765903194, 0.40442014402713, 0.4044481040602812, 0.40443782496626035, 0.4044662737210327, 0.40445510916650784, 0.40447186763843623, 0.40445792779220957, 0.40447304088879354, 0.40445093788457775, 0.4044566553041644, 0.40445981722576296, 0.4044721970499878, 0.4044477981550718, 0.40444121273483025, 0.4044295775028617, 0.4044211705314218, 0.40441345359001324, 0.4044034555569307, 0.40439914988247794, 0.40438777720358265, 0.40437728244256754, 0.4043677621152666, 0.4043490511459127, 0.40433312734259497, 0.40430705914282905, 0.404288319749156, 0.404252942187288, 0.404219509527596, 0.4041737795456626, 0.40412176780742226, 0.40405853351016874, 0.40398014934741444, 0.4038837164788016, 0.4037580122416502, 0.4035956479863254, 0.4033767614555488, 0.4030763604409757, 0.4026422915926804, 0.4019818222109208, 0.40089315428328987, 0.39885057548848724, 0.39388857065062677, 0.37425426131199857, 0.2567852493541283]; [0.7572671064615966, 0.6488702926026906, 0.5887598270335189, 0.5480470005150547, 0.5173397344463856, 0.4926575780513437, 0.4718890872839109, 0.4538571337286733, 0.437751108544108, 0.423113909608522, 0.4095793023318844, 0.3969091941436649, 0.384940509258325, 0.3735749231485718, 0.36271907069696235, 0.35234957027576336, 0.34241058082486736, 0.332856194800935, 0.3236234487583039, 0.3147319616072149, 0.3061588170058783, 0.2979081250635052, 0.28994827707908594, 0.2822598267790055, 0.2748207522839621]
100; 0.30714285714285716; -32.002507907882325; 0.09160394280206674; -0.07850750687082098; [0.2634075396322464, 0.38082652836193764, 0.4005244941141408, 0.4053407842132499, 0.4072705897878177, 0.40830019462403144, 0.40889518980551554, 0.40929045245639584, 0.40955386520821624, 0.40974375309555633, 0.40989372075634334, 0.40999051257038244, 0.4100886764648175, 0.41014957403038044, 0.4102214123838239, 0.410241975865002, 0.41030012424310014, 0.4103202028640225, 0.4103595255064223, 0.41034524353970125, 0.41039988177354414, 0.41039245058333784, 0.41042797637478956, 0.41042356461836715, 0.4104400654862199, 0.4104504046207389, 0.4104627463353334, 0.41047000217552276, 0.4104760913233636, 0.4104830927286427, 0.41048762356089674, 0.4104912680305437, 0.41049686820633813, 0.41050053151125687, 0.4105059081335056, 0.4105079400346636, 0.41051403517392426, 0.41051308139232323, 0.41051908392660286, 0.41051967719495597, 0.41052249188689105, 0.4105216208418343, 0.41053176747953324, 0.41052912433080757, 0.41053146889393854, 0.41053915835993804, 0.41054308653001637, 0.4105460898222917, 0.4105536126801157, 0.4105570646927399, 0.41056511271027274, 0.4105691087537975, 0.4105781327651241, 0.4105775515992207, 0.41059075803537515, 0.410586104404679, 0.41060481120029335, 0.4106044039091168, 0.4106170773862048, 0.41062266435762695, 0.4106390238158055, 0.4106497072400328, 0.4106633167673184, 0.41065270580075763, 0.41067174247545557, 0.4106797524309749, 0.41069238172841604, 0.41069813298411173, 0.4106917406024244, 0.41069389288032987, 0.41067890091586245, 0.41067044414686205, 0.4106477446102854, 0.41062600171206043, 0.4106103078713039, 0.4106119235971897, 0.41063850181250405, 0.4105961350599632, 0.4105924376901733, 0.4105749260639162, 0.41055719612645936, 0.41053338168795084, 0.41050634163183797, 0.4104725333309023, 0.4104341247739678, 0.41038580693692484, 0.41032618618587136, 0.4102562292616614, 0.4101697772943007, 0.4100602119401182, 0.40991510627521754, 0.40971351911727494, 0.409438480004533, 0.4090343558732332, 0.4084188398836375, 0.4073938327453981, 0.4054436944754589, 0.400594238829848, 0.38083762295340495, 0.26320920835775063]; [0.7647851994984922, 0.658449494941841, 0.5995201555272419, 0.5597172208880195, 0.5298466772227778, 0.505917916659056, 0.485942361804824, 0.4686954986835661, 0.4534597979916898, 0.4396946416437092, 0.4270571072940592, 0.4152697707190668, 0.4041405704031742, 0.39351728915771117, 0.3833718746222726, 0.3735989920065861, 0.36415483602298754, 0.35500379398288184, 0.3461126884340697, 0.33749435785082355, 0.32911756300063455, 0.3209938219716349, 0.3131138951047432, 0.3054653911820509, 0.29806773226142547]
100; 0.3142857142857143; -33.22326210676518; 0.07878689503499459; -0.06780926605909343; [0.2695493601734861, 0.3870261765293401, 0.40685741163877576, 0.41156565128166656, 0.41340871414394753, 0.4143616318288912, 0.414922453393626, 0.41530201267824207, 0.4155278689333082, 0.41570453601573143, 0.4158359496549642, 0.4159320818252503, 0.4160075457647612, 0.41607482480440305, 0.4160896646608432, 0.4161605910408577, 0.41619497314830745, 0.41623395291020016, 0.416237807985002, 0.41626722127423155, 0.41626838923964016, 0.4162924814320712, 0.41629408615712893, 0.4163086977089492, 0.4163127873323318, 0.4163226769856905, 0.41632884597446096, 0.4163388217065376, 0.4163329577583188, 0.4163474726092611, 0.41640285438327274, 0.4163539461374801, 0.4163391917976389, 0.41638120247293253, 0.41638707009383835, 0.4163798597419297, 0.41639057703732196, 0.4163924815557498, 0.4163994194199161, 0.4164064961572165, 0.4164177408063976, 0.41640376159737147, 0.416405484375139, 0.41641499440190377, 0.41641626458133496, 0.41642647006211186, 0.4164190706577273, 0.41643156494759626, 0.41642395970618784, 0.41643753570970476, 0.4164378461561209, 0.4164544140374504, 0.41645197642617204, 0.4164676948706134, 0.4164676027004046, 0.41648608174423885, 0.416481883246582, 0.41649633794054863, 0.41649940407285047, 0.4165148618069481, 0.41651996654605616, 0.41653210180852285, 0.4165426070590119, 0.4165951612530949, 0.4165697514394122, 0.4166136791611832, 0.4166046688829279, 0.41661286981843504, 0.4166236683406803, 0.4166274199209683, 0.41662337455616494, 0.41660583808676677, 0.41658105949161883, 0.41654872719134883, 0.4165639214464849, 0.4166488239935895, 0.4165871655541329, 0.4165736715634034, 0.4165751585424011, 0.41657283354145047, 0.4165385647120332, 0.4165131290177966, 0.4164944177376737, 0.41646607590076234, 0.4164332166630691, 0.41639385445536137, 0.4163448082184058, 0.4162815029677711, 0.41620232801781243, 0.41610087807739404, 0.4159647535021094, 0.4157856881526729, 0.41552380658739296, 0.4151519278276512, 0.4145698778883984, 0.41360200487661114, 0.4117333509772638, 0.40697944190015933, 0.3870659912234714, 0.2692801989397715]; [0.7716864615602281, 0.6668540565289462, 0.6084817523590682, 0.568892839200602, 0.5390437159461872, 0.5150105484722667, 0.49479118843395403, 0.47718032053261783, 0.46145834854218604, 0.44710796361016886, 0.43380478613576096, 0.42134048885491976, 0.40954958221247845, 0.39832063639483695, 0.38755152070071375, 0.37722508623034895, 0.3672342335998325, 0.35764523070705556, 0.3484050366961241, 0.33941780098190305, 0.330735487865341, 0.3223276754568484, 0.3141731851874728, 0.30629046521008213, 0.29866662502417485]
100; 0.32142857142857145; -34.450553068051214; 0.06670036282827851; -0.055932276237925294; [0.27537410051180367, 0.39288196660242625, 0.4128806801297258, 0.4174939716246575, 0.4192687910673971, 0.420151788175948, 0.4206883649708266, 0.42102072481037367, 0.42123859707008826, 0.42140994023697265, 0.421493314254038, 0.4216230664116576, 0.42165928193495783, 0.4217312504629904, 0.42177890088368963, 0.4218085794919628, 0.42183322084232966, 0.4218536976116256, 0.4218734446587833, 0.42189090028509657, 0.4219001591052898, 0.4219139024953451, 0.4219179652139835, 0.42193039785754416, 0.42193917244410817, 0.4219693268611615, 0.42198778135414994, 0.42196129809120797, 0.42196559363094277, 0.42196081376723327, 0.4219658016535104, 0.4219795355551361, 0.42197289285059636, 0.42198792790625195, 0.4219851852096188, 0.4219822398683175, 0.42198525205505844, 0.42198638930393373, 0.42198647643424625, 0.4219855729064097, 0.4219933013093662, 0.42198789143213866, 0.42198895691265625, 0.42199056759033593, 0.42199902995866023, 0.42199680144472507, 0.4220040563222045, 0.42200571019806166, 0.42201823475323086, 0.4220217921241387, 0.42202807245442564, 0.4220380372356649, 0.4220555039655516, 0.422063839885245, 0.4220780974225866, 0.42208484455207884, 0.42210789763278966, 0.4221219734176389, 0.4221365125651766, 0.4221619554870919, 0.4221792806418192, 0.42220192810262946, 0.42221853581700275, 0.42223737727728183, 0.4222620541460891, 0.4222955898409082, 0.42231933582512626, 0.4223345192500634, 0.42236601747860325, 0.4223804083492173, 0.42239502405884766, 0.4223949343731672, 0.4223904566674619, 0.42235903550472176, 0.4223354025364203, 0.4223091393196985, 0.4223151286882436, 0.4223458218734901, 0.42226428168263164, 0.4222460134550865, 0.4222356483113683, 0.4222383197117068, 0.4222394783802277, 0.42219552957730766, 0.42217659893506054, 0.42213963272771626, 0.4220952694005755, 0.422041125973335, 0.4219678820619486, 0.4218741619319404, 0.42174923691011434, 0.4215802841330829, 0.4213415269321297, 0.4209912325943381, 0.42044962759780646, 0.4195306461331212, 0.41773924877269275, 0.41306509119515433, 0.39295858213723667, 0.2750416581899904]; [0.7779434911451951, 0.674356157218523, 0.616276065727264, 0.5766199655670661, 0.5464889003713335, 0.5220220972064525, 0.5012383366070782, 0.4829498428891623, 0.4664382058956639, 0.4512136113963383, 0.43698025542166846, 0.42351505198578476, 0.41070416684317085, 0.3984471894369544, 0.38669069106680304, 0.3753695408202744, 0.3644551809681748, 0.3539296579783401, 0.3437826917010763, 0.3340106297218762, 0.3246274983987398, 0.3156043641424735, 0.3069171020238534, 0.29853940603012297, 0.29048422021839043]
100; 0.32857142857142857; -35.684927761224195; 0.055416815317521184; -0.04406650634796705; [0.28086520382697433, 0.39844249981427915, 0.41865912000363936, 0.4232141663861597, 0.4249039610186722, 0.42576007308293873, 0.4262443603013435, 0.42658286319526906, 0.4267941387430845, 0.42692979426517486, 0.4270738415959414, 0.42712469483183213, 0.4272128315791781, 0.4272418509572091, 0.42729454698866465, 0.42732773226108667, 0.4273722383454108, 0.42728023657831904, 0.4274494001150264, 0.4274088202885089, 0.4274277658438155, 0.42744174501680265, 0.42745484127198585, 0.42746815059146437, 0.42747141742800854, 0.4274834260816345, 0.4274833407737193, 0.4274846442275899, 0.42748884954200395, 0.4274887394169611, 0.427487380724598, 0.4274932027998375, 0.427491380621283, 0.42749633672980814, 0.42749614287727655, 0.4275023605971444, 0.4275048814072755, 0.4275135921929065, 0.4275201314778103, 0.4275200740083678, 0.4275295854499679, 0.42752947616527703, 0.42754193668072515, 0.42754102346844425, 0.42755631737451627, 0.42755734293682357, 0.4275662703791534, 0.4275737489787055, 0.4275818074764939, 0.42758799002905645, 0.42760185376218285, 0.42760470025073793, 0.427610730782382, 0.4276197146761589, 0.4276272579684288, 0.4276244414782746, 0.4276397366177098, 0.42763113463793423, 0.4276484985477955, 0.4276644949114521, 0.427669941029164, 0.42767945713485767, 0.42768356092028115, 0.4277000581414383, 0.42771027517735516, 0.42771853418542616, 0.42773092115643596, 0.42773673681655255, 0.42775225686972895, 0.42775414185275973, 0.42776707949088943, 0.4277672180161016, 0.4277873791924385, 0.4277817736180476, 0.4277962106516806, 0.42779122562078475, 0.42778887953094724, 0.4277818158303959, 0.427769542514413, 0.4277412936817222, 0.4277183088057759, 0.42768201837836384, 0.427664315270196, 0.4276635634189898, 0.427617886686928, 0.4275972660277616, 0.4275378989683911, 0.4274956364674636, 0.42743042736326653, 0.42734835123042325, 0.4272378960934098, 0.427072527793146, 0.42685241856154654, 0.4265266695926937, 0.4260138746964739, 0.4251482235250028, 0.4234269139065636, 0.41883092771853936, 0.3985294924036893, 0.28061771136985647]; [0.7846382907283639, 0.6829266976007516, 0.6261650614401123, 0.5877343545565176, 0.5588370298677208, 0.5356866209217421, 0.516329540951436, 0.4996047474254384, 0.484775904265847, 0.4713676912271493, 0.45899039661171537, 0.4474578585599464, 0.43655012211385563, 0.42620744508663855, 0.416302874410364, 0.4067867720306564, 0.39759814538220895, 0.38871539110442954, 0.3800985046146134, 0.3717366199297478, 0.36358811275509395, 0.3556561425710373, 0.3479197627312297, 0.3403637758087752, 0.33297154715458305]
100; 0.3357142857142857; -36.924222377561144; 0.04266997763770064; -0.032597242436203544; [0.28606342377396543, 0.4036559160754005, 0.42411338920842234, 0.4286070300288567, 0.4302369943818771, 0.43105593155695, 0.43151308276469935, 0.4318029723873802, 0.4320163092144069, 0.43213843788099005, 0.43224299273043987, 0.43232652075858136, 0.432376705337455, 0.43244193611365533, 0.43246057477442457, 0.4325066916145224, 0.43245256493777173, 0.43258957333500714, 0.4325740768538737, 0.4326129056510366, 0.43254953268793894, 0.43258698252259586, 0.43257269978478097, 0.43258173129299027, 0.4325909173458813, 0.43259596529889555, 0.43261399237828346, 0.43261885355034035, 0.4326305430213433, 0.4326371336791901, 0.43263036059068694, 0.4326391168838468, 0.4326421513569405, 0.4326403035596049, 0.43262871745173426, 0.4326391033283301, 0.4326282866867177, 0.43264487383648165, 0.43263544869336745, 0.4326377847471179, 0.4326360442694177, 0.43264513807891225, 0.4326431082500568, 0.43264482429104856, 0.4326476189752442, 0.4326577038490429, 0.4326551449037839, 0.43266937097270053, 0.4326693407606732, 0.4326826577902292, 0.4326782921621839, 0.4326942427006797, 0.43270103022808715, 0.4327170243386673, 0.432729412486734, 0.432747795421057, 0.4327599065452521, 0.43278143921338597, 0.4327931602450694, 0.4328165408554929, 0.4328266399310803, 0.43285803791246136, 0.43287346043224484, 0.43290281644544515, 0.43291589815731824, 0.43294937864567395, 0.4329689022089296, 0.43300158452914483, 0.4330170300514764, 0.4330497737083958, 0.43305812004374666, 0.43308864844151906, 0.43309485569083983, 0.4331107617029566, 0.4331113306849339, 0.4331077080320116, 0.4330919659268644, 0.43307935700684896, 0.43308670099523394, 0.4331377552562401, 0.4330648174248406, 0.43304861973750897, 0.4330364338744006, 0.4330114489624435, 0.43298892092571517, 0.4329493012283989, 0.43291941211594764, 0.43287226216944563, 0.4328175434156114, 0.4327369239638379, 0.43262772732706534, 0.43247762031678794, 0.43227138525160846, 0.4319599321138101, 0.4314770103944421, 0.4306420828833055, 0.428975265658027, 0.42441372600565774, 0.4038251375303732, 0.28568756447790844]; [0.7899191172176117, 0.6891639682845748, 0.6324313084891082, 0.5937063515375407, 0.5642844125029953, 0.540450257968618, 0.5202290366366905, 0.5025006452447053, 0.4865040169328221, 0.4717939477522381, 0.45803873605770357, 0.4450413617221194, 0.4326232908894467, 0.4207179157204861, 0.4092426153315185, 0.3981715050714402, 0.3874393405476668, 0.3770590407601485, 0.36698242292487515, 0.35722964833530735, 0.347773659451227, 0.3386191116938443, 0.3297681701079825, 0.3212208316944186, 0.31298554969422115]
100; 0.34285714285714286; -38.169392782750386; 0.03133607897724744; -0.02117143503439678; [0.2909708165879309, 0.4085994782411644, 0.42934131844187706, 0.43379509158130825, 0.435383737372975, 0.4361331533536834, 0.43662317296130104, 0.4368776038484312, 0.43705489837985123, 0.43719648685295076, 0.4372786990225237, 0.4373663015039495, 0.43739891880947623, 0.43747073998156805, 0.43747772135877105, 0.4375289408106213, 0.4375148046861246, 0.43758678288164443, 0.4375021555336933, 0.4376264088101034, 0.4375898375176961, 0.4376049586783102, 0.4376076313238071, 0.43760894223688984, 0.4376065002489158, 0.43762422524338396, 0.43761964006365783, 0.43762795715085323, 0.43763301740125304, 0.4376496691798435, 0.4376580331248612, 0.4376175397242572, 0.4376285048376567, 0.4376439380838899, 0.4376340945766406, 0.4376542775545724, 0.4376421481597301, 0.43763759182136064, 0.4376435986884857, 0.4376295310998375, 0.4376393148259192, 0.4376270397621964, 0.4376336129088265, 0.43762239480031395, 0.4376261232450871, 0.43761767726653455, 0.4376255094504107, 0.43762421507194404, 0.4376360946020208, 0.43763514349270705, 0.4376513627159353, 0.43764018896493617, 0.4376617627132764, 0.4376624676460221, 0.43767043021068863, 0.43767509623833156, 0.43769223344160224, 0.43769769919827306, 0.4377142404485299, 0.43772761837103413, 0.43774423021541886, 0.43774877058127903, 0.43777598977821897, 0.4377869096072813, 0.4378020778437317, 0.43782227816245567, 0.43784380737947304, 0.4378679786128916, 0.4378928558933468, 0.43790600880840946, 0.4379354502303556, 0.4379584684754181, 0.43798311770295806, 0.43800640432666405, 0.4380344161705707, 0.43804517429530176, 0.43808294531118586, 0.4380934232545599, 0.43812297956970214, 0.4381303575228943, 0.4381613336404564, 0.4381733717382723, 0.43818998246685203, 0.4381902441152512, 0.4381974795148953, 0.4381855944632318, 0.43817762443761477, 0.4381452111386668, 0.43811229281813735, 0.4380482119969522, 0.4379476298055165, 0.4378231468024605, 0.4376191798906741, 0.4373546837154203, 0.43684963816849476, 0.4360472294665889, 0.4343917815899532, 0.4298803197034555, 0.40889471240568365, 0.29030171802095295]; [0.7951665290456273, 0.6956827237964949, 0.6395368959972618, 0.601136498303253, 0.5719565022721911, 0.5482666218612454, 0.528164082278344, 0.5104879812649047, 0.49455747245650544, 0.4798821707215609, 0.4661845259948176, 0.45321683391558454, 0.4408773197650528, 0.42905218095919573, 0.41768228737384655, 0.40671362458995736, 0.3961025630641282, 0.3857771461857002, 0.37578316639453746, 0.3660256409856828, 0.35661881328215256, 0.3474947872585602, 0.338666794130945, 0.3301088968358887, 0.3218070685821928]
100; 0.35; -39.42036647735003; 0.019246544302802704; -0.008378986555456436; [0.2955539888555896, 0.41327860641546843, 0.4343528732535169, 0.4387939626239237, 0.44032969121253407, 0.4410747464197793, 0.4415079004439453, 0.44176819771223763, 0.44194852450262223, 0.4420630934014178, 0.44216048184479795, 0.4422411122454566, 0.44227536088958397, 0.44233750970039076, 0.4423168922742131, 0.4424005176082024, 0.44241361496003373, 0.44237557353884016, 0.442436914759208, 0.44242658289185344, 0.4424435159870661, 0.4424493216937111, 0.4424656688427431, 0.4424725210574014, 0.4424756913289827, 0.44249006931811685, 0.4424959606137002, 0.4425040058788705, 0.4425107115874902, 0.4425074734113854, 0.4425142777461646, 0.442512112795322, 0.44251917001357555, 0.44251639745183335, 0.442523045790991, 0.4425224698998409, 0.4425273615475407, 0.4425266324641921, 0.4425321964508062, 0.44253581426204924, 0.4425459756783472, 0.44254091041723287, 0.44254947028570535, 0.44254884594977995, 0.44256262304432803, 0.44256091386924545, 0.44257480426227813, 0.4425765973337159, 0.4425921554621284, 0.4425921911524413, 0.44260849874390806, 0.44261526460517175, 0.44262951803033657, 0.44263685964004695, 0.44265038547861546, 0.44265772947556914, 0.44267336015677716, 0.4426787759651556, 0.44270126196971504, 0.44270428736622325, 0.4427265752083176, 0.44273392615830875, 0.44275538862860886, 0.44276490914115585, 0.4427852950514246, 0.4427972516588663, 0.4428196723867761, 0.4428344672513813, 0.44286082482029654, 0.4428727410985551, 0.4428983677924405, 0.4429084577292435, 0.4429355811875313, 0.4429442381188129, 0.4429709380774465, 0.44298161276355774, 0.44299991501085056, 0.44301388584375645, 0.44303841616217343, 0.443048151546112, 0.4430602168921889, 0.44306926338499797, 0.44308096446624345, 0.44308507403645514, 0.44308524610824307, 0.4430765482170633, 0.443059028258447, 0.4430284590197464, 0.4429870287522186, 0.4429080815046911, 0.44279897289112147, 0.44264077191380835, 0.4424133764113709, 0.4421447310399569, 0.4418247764814536, 0.44098598259137445, 0.4393887781380974, 0.4348645911620843, 0.4136107870423865, 0.29510154314866754]; [0.800779104908634, 0.7026689632332808, 0.6473366607176083, 0.6096622907849519, 0.5811793058557277, 0.5582355886766628, 0.5389222853698261, 0.5221355031859527, 0.5071633136426479, 0.493501982262267, 0.4808445875693726, 0.46894329870019696, 0.45764547902446556, 0.4468403041489301, 0.43641695676556264, 0.42633032992876996, 0.4165302801683217, 0.4070091276097507, 0.3977391190577384, 0.38871313444474404, 0.379913802079673, 0.3713192425257176, 0.3629444059554586, 0.3547498602070764, 0.3467492735465402]
