# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.4, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T00:19:39.281]
50; 0.18571428571428572; -26.592682308937245; [0.7743819112023936, 0.5346585397360686, 0.4440293521818888, 0.39305365590581903, 0.35759165487223543, 0.33002275028322536, 0.3074337378227531, 0.28841575774301065, 0.2719076774332184, 0.25704214513372786, 0.24340626505659144, 0.2312955556751023, 0.2205691452392452]; [0.0020284318875940493, 0.0029499419073282297, 0.003129483766352617, 0.0027642927037937713, 0.0022379451832437976, 0.001843367195397383, 0.001536047040985209, 0.0010894667238440583, 0.0006795257320073516, 0.0008272846887026283, 0.0008666734519664766, 0.000349779433304676, 0.000349779433304676];
50; 0.19285714285714287; -27.14649364764054; [0.8021070085811182, 0.5725075820862301, 0.4843009600147335, 0.43376924430702096, 0.3983962340269253, 0.3712835547336519, 0.3497760723014555, 0.33238742332771226, 0.31781671484399987, 0.3047373639713559, 0.29199470155614904, 0.2790046145207173, 0.26604044195632776]; [0.0019875507099969716, 0.0033353864053914358, 0.0035072202836452008, 0.002766677680659377, 0.0015824019654185684, 0.000999281209680835, 0.0021616722845800374, 0.0030365042372791666, 0.002952651426835207, 0.00202770631267065, 0.0008739805450374316, 0.00015024885036282306, 0.00015024885036282306];
50; 0.2; -27.727596236948674; [0.8481853953373658, 0.6284129398585145, 0.5400160590538589, 0.4876188725542075, 0.4511567719192689, 0.4233920448649823, 0.4009536638986872, 0.3821418956182417, 0.3657757612197936, 0.35101879154509685, 0.33771958631355803, 0.32595549330814155, 0.31496668418234425]; [0.0006899400369938629, 0.0010405587421005729, 0.0007609099542075204, 0.00045414942709598, 0.0005692629506327977, 0.000655341296790781, 0.0004099088835129025, 0.00011455096858019111, 0.0005155823005884502, 0.0005193636018485201, 8.398579544866854e-5, 0.0001627426829711863, 0.0001627426829711863];
50; 0.20714285714285716; -28.323978646073005; [0.8700818322164905, 0.6550926525993999, 0.5668676747386052, 0.514258936838604, 0.47753077236107005, 0.4494199666402866, 0.42663586338165455, 0.4075627184842601, 0.39101196256202914, 0.3759876862427796, 0.3621515203202685, 0.3497958528994425, 0.3387695552770862]; [0.0007578660960675577, 0.001103550722551807, 0.0010071831808485588, 0.000665872967429833, 0.0005860206873704414, 0.0009336330966954188, 0.001004650820755608, 0.000644229525040781, 8.349326063362558e-5, 0.0005015784042923246, 0.00036183344790225504, 1.1714907016792787e-5, 1.1714907016792787e-5];
50; 0.21428571428571427; -28.94083654337962; [0.8963882088493128, 0.6858842148602287, 0.5978489690558257, 0.5448159943174374, 0.5075247802640517, 0.47904675709467576, 0.4559556940449431, 0.43627212125726733, 0.41914094977671945, 0.4040137770474192, 0.3899106366663381, 0.3763155504896578, 0.3639092594930477]; [0.0006688605951300128, 0.0010852267579727754, 0.0008613488908638833, 0.0006298640381691924, 0.0011035282984690137, 0.0011804355982194396, 0.0008169717504915615, 0.000980737631795837, 0.0011867667899640017, 0.0007196990737603752, 2.4728979617460617e-5, 0.00017103863322712477, 0.00017103863322712477];
50; 0.22142857142857142; -29.572639093204486; [0.9232760405772149, 0.7164453114160019, 0.6282078418304616, 0.5747387049954064, 0.5371471685821261, 0.5081762155397685, 0.4845239274514458, 0.46456476658904583, 0.44706621587127354, 0.4313139503963604, 0.41703872558364485, 0.40344470102242286, 0.3899258885711304]; [0.00046220929548644005, 0.0005883896801269568, 0.00040872103024688005, 0.0006867632618173708, 0.0007904217416056801, 0.0007177160923616371, 0.0008727571210027417, 0.000803298699659607, 0.0006020112133680481, 0.0007724077270787085, 0.0006403701286351283, 0.00014925900623082624, 0.00014925900623082624];
50; 0.22857142857142856; -30.218538202916495; [0.9346829107202457, 0.7311214209918638, 0.643352771818246, 0.5900168107418022, 0.5524395959003154, 0.5234566552732732, 0.49978342034390255, 0.4797953032697141, 0.46225927327178506, 0.44645419038794765, 0.43214339657359135, 0.41858185802692427, 0.40508790831953817]; [0.00045014029654721834, 0.0005693798102139272, 0.00039356564824285405, 0.000670665782908986, 0.0007750012667802069, 0.0006923535895870506, 0.0008473996209823303, 0.0007905491336713356, 0.0005607344343130552, 0.0007213708656194731, 0.0006436632457163365, 0.0001625455788260899, 0.0001625455788260899];
50; 0.2357142857142857; -30.88525539934208; [0.9619228174948827, 0.760860577699994, 0.6729082234627588, 0.6193494622120006, 0.5813639653870927, 0.5519967171085497, 0.5280509026233655, 0.5076413674470077, 0.48981102016646183, 0.47380074113606624, 0.45901800004563487, 0.4453861223592246, 0.43218127318783955]; [0.0002629423694688103, 0.00031340900160392495, 0.0003552514926235882, 0.0004979318139626255, 0.0005840369327915792, 0.0006630642840160919, 0.0006162725987757115, 0.0005865972939121138, 0.0004945041235595785, 0.00024411400463446116, 0.00025668077127907665, 0.00023128413588117364, 0.00023128413588117364];
50; 0.24285714285714285; -31.5649347319308; [0.9881988150475023, 0.7890943697606919, 0.7010550727987683, 0.647173799309443, 0.6088499965436668, 0.579184604400558, 0.5548695881005234, 0.534207069123955, 0.516043756325963, 0.49973890083335454, 0.48474288284334655, 0.4706017534895952, 0.457351239881576]; [0.00019847631977348116, 0.0002843706124524922, 0.0003689111234175048, 0.0005420745432067564, 0.0006504553334560127, 0.0006790002789416723, 0.0007214857340018387, 0.0006142301046429431, 0.0005491078903254339, 0.00038366549793362797, 6.853313378079738e-5, 3.582445305404752e-5, 3.582445305404752e-5];
50; 0.25; -32.25572141112066; [1.0077577018005337, 0.8106968479946695, 0.7227416058769258, 0.6687210251368839, 0.6302031293341519, 0.6003000335844824, 0.5757850464009867, 0.554881497021264, 0.5365263509697873, 0.5199803007556408, 0.5047670326034635, 0.4904013422801771, 0.47668765235714056]; [9.975773321560608e-5, 0.00023619003206565737, 0.0003873623218084434, 0.0005546849572906691, 0.000655478424798634, 0.0007236724638642384, 0.0007219966313488211, 0.0006787918080048741, 0.0005647062918357901, 0.00045578488365921496, 0.00024931653763399334, 3.69893362574989e-5, 3.69893362574989e-5];
50; 0.2571428571428571; -32.96335441001961; [1.0213832515039871, 0.826627385287427, 0.7390190124625821, 0.6850624426546258, 0.6465330345502736, 0.6165739624949523, 0.5919965360166527, 0.5710053835538776, 0.5525814833535266, 0.5359571294078852, 0.5206732924663646, 0.5062401478065438, 0.49236831781610585]; [0.0001323498119290285, 0.0002545154298234151, 0.00039717536432680537, 0.0005740681708521938, 0.0006626070993792781, 0.0007529704726382504, 0.0007230917198750038, 0.0007036331435025988, 0.0005775475792382326, 0.0004773857782000776, 0.000311251906786663, 4.115696593865356e-5, 4.115696593865356e-5];
50; 0.2642857142857143; -33.68378082714042; [1.0444611815553488, 0.8510783774723499, 0.7633707444969767, 0.7091994091735953, 0.670406048893801, 0.6402000969456177, 0.6153542998904271, 0.5941515329268316, 0.5754943420931714, 0.5586927767290484, 0.5431762729304876, 0.5286019832473478, 0.514442392618712]; [0.00011299166515584326, 0.00020948473128508036, 0.0003999920801605503, 0.0005373807627138182, 0.0006674667155460294, 0.0007168598846362572, 0.0007385229465892176, 0.0006733476409814206, 0.0005953334753656139, 0.00043660912960964427, 0.000333241427389706, 0.000143397052390344, 0.000143397052390344];
50; 0.2714285714285714; -34.413135059963885; [1.0519411897134499, 0.8610542460696834, 0.7739210455009471, 0.7199792669116827, 0.681292923792004, 0.6511721694726266, 0.6263978395383636, 0.6052361571811242, 0.5865888639783008, 0.5697752801134827, 0.5542377488451047, 0.5396418620765542, 0.5254817884131149]; [0.00010599379760940702, 0.00020464673352130878, 0.0003959793937522784, 0.0005391691875491606, 0.0006671673081521955, 0.0007181293628729164, 0.0007402509363635447, 0.0006770134441852168, 0.0005994950574044718, 0.00044009126808081486, 0.00032869068620941283, 0.00014237020568318861, 0.00014237020568318861];
50; 0.2785714285714286; -35.16148452970891; [1.0765832976845227, 0.8865602469633235, 0.7992382310537032, 0.7450065724531241, 0.7060637645600587, 0.6756667465704111, 0.6506361525403632, 0.6292162645855935, 0.610357161662655, 0.5933254298017844, 0.5776187998086872, 0.5628096006964095, 0.5485725494274659]; [6.451633812327301e-5, 0.00019422868865115534, 0.0003704236626914265, 0.0005293071206502207, 0.0006437227816378014, 0.0007173501861773573, 0.0007185347606989718, 0.0006773452722611511, 0.0005633631662368983, 0.0004345045168278059, 0.00024345142946855975, 0.00013257934084924845, 0.00013257934084924845];
50; 0.2857142857142857; -35.9193465130156; [1.0976482999853834, 0.9086055389505653, 0.8211629216868556, 0.766683853767168, 0.7274404237398087, 0.6967287112585385, 0.6713789041793915, 0.6496541931839721, 0.6304695362938627, 0.6130961035757548, 0.5970015146356984, 0.5817727417385968, 0.5671076538735966]; [5.89955488869328e-5, 0.00020510553916803164, 0.00037234400844669244, 0.0005177365652424009, 0.0006256453332914757, 0.0006836803377879849, 0.0006945575381792987, 0.0006446071881310482, 0.0005501737291429472, 0.0004081922565642905, 0.00025438383251687635, 9.912537877590482e-5, 9.912537877590482e-5];
50; 0.29285714285714287; -36.68760861409379; [1.1135278674247213, 0.925894616994767, 0.8386456600368677, 0.7842050572055935, 0.7449821839953905, 0.7143067141895835, 0.6889999887163071, 0.6673160531949875, 0.648182278519998, 0.630882682599463, 0.6148919846408603, 0.5998020022367565, 0.5852745340367006]; [4.568987711181318e-5, 0.0001950363036045123, 0.0003760190482823783, 0.0005357417446363933, 0.000656035884077559, 0.0007248596078327848, 0.0007367139573931537, 0.0006879061823754102, 0.0005883652010608346, 0.00044287921407601443, 0.0002786666737608106, 8.921960431165843e-5, 8.921960431165843e-5];
50; 0.3; -37.47101975607891; [1.127700967012278, 0.9415127108959556, 0.8544701190689097, 0.800050758534676, 0.760790254262301, 0.7300653068419599, 0.7047058996212007, 0.6829585806888822, 0.6637570077272876, 0.6463832946038427, 0.6303125287132118, 0.6151488305009103, 0.6005149000226931]; [5.769223569895195e-5, 0.00019934927441418385, 0.0003837262343726443, 0.0005421543343957144, 0.0006629436623507216, 0.0007314177413038507, 0.0007388901255634046, 0.0006950294301930572, 0.0005927212516687355, 0.00044965815640109154, 0.00029231565681774507, 9.544226048775588e-5, 9.544226048775588e-5];
50; 0.30714285714285716; -38.264974588086304; [1.150249235037482, 0.9645679117841842, 0.8773344735663832, 0.822678112683004, 0.7831982658051932, 0.7522594774737625, 0.7266913410442272, 0.704753513895686, 0.6853730539023617, 0.6678302496781271, 0.651606771539422, 0.636282097795778, 0.6214827466114071]; [5.682746789902276e-5, 0.000197704116151386, 0.00037986550832833804, 0.0005429377175582362, 0.0006619074563520037, 0.0007330193631725697, 0.0007484761576276166, 0.0006982668549137413, 0.0005969284045561794, 0.0004576569885493521, 0.0002841805080515226, 0.0001241388655269238, 0.0001241388655269238];
50; 0.3142857142857143; -39.06655224556108; [1.1550246429813735, 0.9715279430248863, 0.8848833626777819, 0.8305114241414712, 0.7911959404410939, 0.7603759125279538, 0.7349009185878524, 0.7130317063807831, 0.6936984849962631, 0.6761858114475519, 0.6599789264526374, 0.6446653126270302, 0.6298767537187152]; [5.480459862090324e-5, 0.0001965617247158825, 0.0003770072322182143, 0.0005415276217784203, 0.0006613448240795868, 0.0007308856103295855, 0.0007438724349149676, 0.0006946143718765867, 0.0005944717785905224, 0.00045502184988300073, 0.00028315566129915215, 0.0001226660577494375, 0.0001226660577494375];
50; 0.32142857142857145; -39.88415644613596; [1.1782876850151178, 0.9950197416947243, 0.908097849814721, 0.8534479326312074, 0.8138695991451156, 0.7827714945847607, 0.7570283723622844, 0.7349198416431336, 0.7153776047913624, 0.6976732018504699, 0.6812679767799388, 0.6657416075918611, 0.6507434399525054]; [4.871923057747321e-5, 0.00019495521260373886, 0.0003734794563512107, 0.0005362742324755191, 0.0006589283874105992, 0.0007269571497128703, 0.0007356292002451684, 0.0006869716343872542, 0.0005852654891990777, 0.00043912882031285687, 0.0002724807593443003, 0.00011076576298737521, 0.00011076576298737521];
50; 0.32857142857142857; -40.712007007168054; [1.1989635504328089, 1.015996513419197, 0.928728976633595, 0.8735807960595038, 0.8334082240128842, 0.8017008983828019, 0.7752990473510454, 0.7523971603792067, 0.7318892950092053, 0.7130718384235969, 0.695491334222036, 0.6787950295879174, 0.6626838096869125]; [8.665074009564036e-5, 0.00019573443008353967, 0.0003332071006868093, 0.0004249115919970101, 0.00048757907240663096, 0.000508052719832471, 0.00047077899444014946, 0.00040765403278513927, 0.0003401645665477848, 0.0002759376063354704, 0.00020034598512428626, 0.00011375262293735524, 0.00011375262293735524];
50; 0.3357142857142857; -41.548424279625394; [1.2104585001825583, 1.0288675735135426, 0.942049820061926, 0.8873005298921294, 0.8475797619495264, 0.8163596887203871, 0.7905009634508342, 0.7682646945552137, 0.7485800708421844, 0.7307268526839011, 0.7141814035600644, 0.6985303421398079, 0.6834170580470383]; [4.482088324695173e-5, 0.00019229708412554197, 0.0003748191363387549, 0.0005395292060950026, 0.0006630487706753191, 0.0007348484641014442, 0.0007482932754532309, 0.0007014713285170042, 0.0005999384019550034, 0.00045590348886907794, 0.000284789477390162, 0.00010391226289660381, 0.00010391226289660381];
50; 0.34285714285714286; -42.39882116533827; [1.2254204772806856, 1.0446575319698768, 0.9578904305583578, 0.9030907117702869, 0.8632978040438575, 0.8319746101171333, 0.8060005635631067, 0.7836574392147493, 0.7638768024832855, 0.7459403730425872, 0.7293014305326112, 0.7135405036383391, 0.698291589058134]; [4.742035398097444e-5, 0.00019717848298516128, 0.0003789942553041579, 0.0005405370596621022, 0.0006616764040829917, 0.0007369889421380701, 0.0007579088753414452, 0.0007149361318558682, 0.0006171208839726592, 0.00046355998425272934, 0.00028783078609939813, 0.00011039069693527387, 0.00011039069693527387];
50; 0.35; -43.25614786603995; [1.2385415514140221, 1.0587259063580448, 0.9721046651225285, 0.9173282450546595, 0.8775171801724736, 0.8461689407574267, 0.8201644117828868, 0.7977807265959318, 0.7779526107421265, 0.7599570661026636, 0.7432690710511051, 0.7274708236750342, 0.7121978853394303]; [4.014517088321303e-5, 0.00018607087885994634, 0.0003708141867374847, 0.0005351884787718976, 0.0006617542112574382, 0.0007359924987906187, 0.00075210778521585, 0.0007045938120722087, 0.0006009689097506362, 0.0004556801683410917, 0.00028403564322708604, 0.00011489172870120198, 0.00011489172870120198];
60; 0.0; -23.99999999999998; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
60; 0.007142857142857143; -24.012040170129346; [0.028568508740574993, 2.9137039980289975e-5, 2.904845397774981e-8, 2.88766198860085e-11, 2.869512380881204e-14, 2.8513403362080766e-17, 2.8332662989991825e-20, 2.815304179755888e-23, 2.797406944653861e-26, 2.7447042848844797e-29, 3.6470860134353644e-31, 4.199742757008783e-31, 8.539046886204881e-31, 6.87105297975085e-32, -4.301534565515187e-32]; [8.220706433406076e-12, 4.075034395775617e-11, 5.003752126003934e-14, 4.8047744983833897e-17, 4.853486439018149e-20, 5.208882316572479e-23, 5.0460550012503156e-26, 3.740893104050245e-29, 1.4473703942689862e-30, 1.6169618933731233e-30, 2.0611343807404828e-30, 2.083216395914532e-30, 1.4829325356348561e-30, 2.5447401207436336e-31, 2.5447401207436336e-31];
60; 0.014285714285714285; -24.048152895776862; [0.05711939330425308, 0.00023267575117013204, 9.265039968595058e-7, 3.678664312570998e-9, 1.4600629582531223e-11, 5.794715663228999e-14, 2.299799400193755e-16, 9.12740884060788e-19, 3.622472384433975e-21, 1.4376815190339898e-23, 5.706016176217834e-26, 2.2632924029706106e-28, -3.6087488588768423e-31, -2.5868425571363483e-32, 3.39133759447897e-31]; [1.382051378040844e-10, 5.161448623644756e-10, 2.5713810377999217e-12, 1.3249887436074903e-14, 6.275125532322871e-17, 2.841567643316263e-19, 1.107932188546789e-21, 4.481175738924048e-24, 1.6515364953386663e-26, 5.505497491803343e-29, 3.904502979830218e-30, 7.610738549018172e-31, 3.66944266875498e-30, 6.606454422906885e-32, 6.606454422906885e-32];
60; 0.02142857142857143; -24.108314594925798; [0.08563450384470958, 0.0007829122176417477, 6.997149082303263e-6, 6.235587606702267e-8, 5.554854421968985e-10, 4.948202974564955e-12, 4.4077729713936265e-14, 3.9263574330454497e-16, 3.497530211702779e-18, 3.115542134368314e-20, 2.775265431076127e-22, 2.4721521133602616e-24, 2.2021711161984592e-26, 1.9618545583737006e-28, 1.765082582196854e-30]; [1.3170013104175136e-9, 6.500867654879098e-9, 8.581227655582928e-11, 7.667379950618058e-13, 7.512781350829942e-15, 7.407851094926461e-17, 6.704965432383417e-19, 6.048612405410544e-21, 6.114686629560281e-23, 5.614353640445043e-25, 5.105161233988418e-27, 4.7729500627887605e-29, 6.255547946820684e-31, 1.7367853465804731e-32, 1.7367853465804731e-32];
60; 0.02857142857142857; -24.19248574576631; [0.11409540241804159, 0.0018589385309414567, 2.977023205044276e-5, 4.74779080744347e-7, 7.56133470860364e-9, 1.1974550562191244e-10, 1.89880270378848e-12, 3.014495680037621e-14, 4.801604157056121e-16, 7.050290461250255e-18, 3.9468412134236163e-19, 1.1068782819572085e-18, -4.815731035723822e-18, 3.502049727458648e-19, -8.554068848481291e-19]; [1.5593840142575198e-7, 2.71742207967851e-5, 7.042980957228757e-7, 1.2094545628406008e-8, 2.5009871591748e-10, 3.8016400420936154e-12, 5.80553622668993e-14, 8.538047346391738e-16, 1.100583081541972e-17, 1.4335233910646405e-18, 3.968489572369423e-19, 2.688444556511241e-18, 1.0529128280830107e-17, 3.2785267472443467e-18, 3.2785267472443467e-18];
60; 0.03571428571428571; -24.300613325866195; [0.14248743930400776, 0.003953327301364484, 0.0001324896995377991, 4.615774005676067e-6, 1.6177369159290728e-7, 5.673851517146822e-9, 1.9899270794005545e-10, 6.978511521902378e-12, 2.447183574792917e-13, 8.581408316197249e-15, 3.009155498538889e-16, 1.0551819066732136e-17, 3.7000577899872793e-19, 1.2974391180446978e-20, 4.549496480584208e-22]; [2.1076225583335337e-11, 2.564158949875412e-9, 6.037767106818821e-10, 3.8159164150226187e-11, 1.6120907869570604e-12, 6.087869307609858e-14, 2.1650862720162635e-15, 6.328619481423175e-17, 1.1263143059137666e-18, 2.853564410384077e-20, 1.8135933980800357e-21, 7.87252108746053e-23, 1.2028345392288625e-24, 3.485398584065925e-26, 3.485398584065925e-26];
60; 0.04285714285714286; -24.432621969629494; [0.17078570927285172, 0.006789325158941554, 0.0003255383278846152, 1.6220712531368123e-5, 8.130441125253349e-7, 4.078145306424402e-8, 2.0455087123706253e-9, 1.0259027170987715e-10, 5.14504313206415e-12, 2.5802372094443976e-13, 1.2939673201718966e-14, 6.489056408984295e-16, 3.2541471996250535e-17, 1.6318955710749884e-18, 8.183667000215271e-20]; [7.157706427764432e-11, 5.711979155937017e-9, 1.7582473258217392e-9, 1.620892431192608e-10, 1.0430804530191183e-11, 5.56399764127317e-13, 2.6254739018465795e-14, 1.373357643602061e-15, 6.615380623816649e-17, 2.3927805164113398e-18, 1.4288199747803e-20, 1.4505521816897737e-21, 6.816655393777354e-23, 1.2674235893286682e-24, 1.2674235893286682e-24];
60; 0.05; -24.588422838362508; [0.1989716146522293, 0.010702474248828912, 0.0006931411929724153, 4.6630445421298545e-5, 3.1554585379469256e-6, 2.1367516379946452e-7, 1.446887633310117e-8, 9.796767926608668e-10, 6.632994239247112e-11, 4.490815861932432e-12, 3.0404325141124363e-13, 2.0584673432210242e-14, 1.3936370413385566e-15, 9.435249867153988e-17, 6.387874099037867e-18]; [2.483763244488206e-10, 1.3416865934878607e-8, 4.493671679212164e-9, 5.217742602643393e-10, 4.7147858158656684e-11, 3.646410461189049e-12, 2.423537352145069e-13, 1.3898326131939083e-14, 7.045509537819e-16, 2.8798811781894457e-17, 2.1674465778092905e-18, 1.4921235426323521e-19, 7.50674526368803e-21, 2.2137600715278807e-22, 2.2137600715278807e-22];
60; 0.05714285714285714; -24.767907456894513; [0.22702332723308893, 0.01584039379381594, 0.001328066954055961, 0.00011560251377902515, 1.0120976024001778e-5, 8.86690388949435e-7, 7.768035920595734e-8, 6.804846204227225e-9, 5.960793818883043e-10, 5.22128963402475e-11, 4.573461156107319e-12, 4.0059788979914864e-13, 3.508896497698803e-14, 3.073485907069748e-15, 2.69209842523569e-16]; [8.411058907004154e-11, 2.6060338065622822e-9, 1.1111239535866165e-9, 1.295860441930687e-10, 1.2926967575522638e-11, 1.3300889243348226e-12, 1.2513108752409483e-13, 1.1939180278809876e-14, 9.202742522011242e-16, 8.334607997225341e-17, 6.728810762759336e-18, 7.999450020922612e-19, 5.996294151307197e-20, 1.1833917279391009e-21, 1.1833917279391009e-21];
60; 0.06428571428571428; -24.970948756832556; [0.25491875822691806, 0.022359940350315213, 0.002361097787674124, 0.0002591786354466524, 2.862484525768189e-5, 3.1638454400057977e-6, 3.496902517230713e-7, 3.864741636683714e-8, 4.271061419028645e-9, 4.719965207666664e-10, 5.215969525146691e-11, 5.764052095715925e-12, 6.36970525712183e-13, 7.038997515812832e-14, 7.778614931128646e-15]; [9.518256357899966e-11, 6.137973608815161e-9, 5.195905607041233e-9, 1.135729443043366e-9, 1.5245190680650873e-10, 1.8291256044337834e-11, 2.096656871403463e-12, 2.300733223365093e-13, 2.3669188540257537e-14, 2.2892307773848817e-15, 2.1538677564421764e-16, 2.419115463861738e-17, 3.1682032709815212e-18, 2.9768453393822145e-19, 2.9768453393822145e-19];
60; 0.07142857142857142; -25.197397136137972; [0.2826319206842041, 0.030347144577491585, 0.003916459481345966, 0.000525317400480871, 7.089354211622757e-5, 9.574636257866595e-6, 1.2931088327262384e-6, 1.746292042174128e-7, 2.3581830234624068e-8, 3.1843910048038422e-9, 4.30000649930018e-10, 5.806418552670317e-11, 7.840527849638667e-12, 1.0587181610615976e-12, 1.42959820149818e-13]; [3.5934538246642883e-10, 1.7987793568273778e-8, 1.3178841701121421e-8, 4.174315019888718e-9, 8.875903843307513e-10, 1.562939047060537e-10, 2.400347328845682e-11, 3.3135579098057935e-12, 4.2518605815923355e-13, 4.9897437678434624e-14, 4.9096811889145995e-15, 3.6272074510532513e-16, 1.2346985547824895e-17, 1.849656027252346e-18, 1.849656027252346e-18];
60; 0.07857142857142857; -25.44708350687711; [0.3101381269099588, 0.03994530566050783, 0.006193302857244567, 0.0009994822711402122, 0.00016235902401458808, 2.63969512201367e-5, 4.291784109275448e-6, 6.977382199846301e-7, 1.1342938866405158e-7, 1.8439367565417026e-8, 2.997501355867754e-9, 4.872690194467484e-10, 7.920925414841401e-11, 1.2876019327812574e-11, 2.093082021996631e-12]; [7.038686735244325e-11, 1.914006418484288e-9, 5.877848695349924e-9, 2.2975206679140052e-9, 5.354698086029414e-10, 1.0359561050438293e-10, 1.8647699134284903e-11, 3.3005610698943105e-12, 5.7844059700927e-13, 9.908870284040827e-14, 1.6398114755349387e-14, 2.577553024387963e-15, 3.736898593368728e-16, 4.6466187300656115e-17, 4.6466187300656115e-17];
60; 0.08571428571428572; -25.719812487656796; [0.33740773437473626, 0.05119267272097731, 0.009336950256465505, 0.0017726545975465919, 0.0003387864870036485, 6.48060568419894e-5, 1.2396958252728528e-5, 2.371298245715717e-6, 4.535613525684196e-7, 8.675081739213712e-8, 1.6592216881616558e-8, 3.1734506148163485e-9, 6.069560286713894e-10, 1.1608636095294478e-10, 2.2202565518379242e-11]; [1.4803045863110678e-10, 3.4265335234315444e-9, 1.5411777398809744e-8, 7.592976969224889e-9, 2.3092613116708525e-9, 5.562862517379188e-10, 1.1851104794870237e-10, 2.3583171766714643e-11, 4.537545860042925e-12, 8.550909122141033e-13, 1.5452832630500938e-13, 2.522288852778357e-14, 3.1382283768256083e-15, 7.588857329289488e-17, 7.588857329289488e-17];
60; 0.09285714285714286; -26.01536559369192; [0.3644112134127081, 0.06416927097665923, 0.013562381817832299, 0.0029839200824454877, 0.0006609336378227582, 0.00014653083761876265, 3.2487334680040255e-5, 7.2023088083924535e-6, 1.5966452174617686e-6, 3.5394241245046506e-7, 7.846026318023534e-8, 1.7392539221505724e-8, 3.855439314826327e-9, 8.546392707327735e-10, 1.8944801828146985e-10]; [4.1038799820846943e-10, 5.152511560670158e-9, 1.9980011657012207e-8, 1.1913122809015114e-8, 4.245808514565745e-9, 1.2292910191298277e-9, 3.1796943654438597e-10, 7.672001012718512e-11, 1.7559069676791485e-11, 3.810346243780437e-12, 7.694310361661543e-13, 1.369838453433569e-13, 1.8645122625297156e-14, 1.7163941586292922e-15, 1.7163941586292922e-15];
60; 0.1; -26.333497864275813; [0.3911168909813334, 0.07891047869757738, 0.019111726694940497, 0.0048268012666124625, 0.0012280402326869519, 0.0003127804505255974, 7.967265131343825e-5, 2.0293206190303052e-5, 5.168484643569991e-6, 1.3163465205209219e-6, 3.3524356283439514e-7, 8.537157390226626e-8, 2.1739977250374294e-8, 5.535781846434842e-9, 1.4096334402013716e-9]; [6.516209688841846e-9, 2.024718187827578e-7, 1.690975776088415e-6, 1.0636124857385117e-6, 4.042459389530985e-7, 1.258084898482802e-7, 2.7602382027947763e-8, 5.231105337007919e-9, 1.1244267546944915e-9, 2.8436833211465945e-10, 9.932426802457094e-11, 2.6240991336692822e-11, 6.042051167925453e-12, 1.114957477122166e-12, 1.114957477122166e-12];
60; 0.10714285714285714; -26.67393574766363; [0.41749052224442773, 0.09543181403337399, 0.02619339461576231, 0.0075131960829580005, 0.00217268784129244, 0.0006291230712421554, 0.0001821908162304181, 5.275914402872365e-5, 1.527738067748107e-5, 4.423715443351792e-6, 1.2809082430532301e-6, 3.708895127576304e-7, 1.0739112087273256e-7, 3.109500068177066e-8, 9.00350991574977e-9]; [6.74956933033146e-10, 1.7666993539747036e-8, 2.2008370308662376e-8, 2.103445750467071e-8, 1.0819778923939253e-8, 4.32946078823528e-9, 1.4726062497574491e-9, 4.4305486040687207e-10, 1.2460525998080072e-10, 3.266902631504721e-11, 7.220043049624558e-12, 1.1275301647888276e-12, 1.2327191483257772e-13, 1.1068380720966211e-14, 1.1068380720966211e-14];
60; 0.11428571428571428; -27.036374336714175; [0.4434950249880492, 0.11374735567033778, 0.03497081254386021, 0.011378972641265398, 0.003777745418313215, 0.0012648075182020882, 0.00042520542619244343, 0.0001432700574097607, 4.833952616241813e-5, 1.6323858225811696e-5, 5.515514182973986e-6, 1.8642711272807265e-6, 6.302863524682199e-7, 2.131261213744127e-7, 7.207459681518001e-8]; [7.664028353118504e-10, 2.396620531701203e-8, 2.4653205169369163e-8, 2.215950844059717e-8, 1.0120322351541612e-8, 4.0043094753023614e-9, 1.5468520604087651e-9, 5.648615834091253e-10, 1.924002481342311e-10, 6.017697856049645e-11, 1.6654783037196296e-11, 3.7314205719138245e-12, 8.933635862169808e-13, 3.151524960594397e-13, 3.151524960594397e-13];
60; 0.12142857142857143; -27.420478481340687; [0.4690920443961427, 0.1338193706885543, 0.04563895181146755, 0.016658651672689057, 0.006269168228456556, 0.0023915068277176703, 0.0009176425821147322, 0.0003529796376737739, 0.00013591674188328802, 5.235751879352365e-5, 2.017240655907205e-5, 7.772543486123887e-6, 2.9948639024716407e-6, 1.1539657402828566e-6, 4.4463973099952563e-7]; [3.5192391624344915e-10, 4.613884099489716e-9, 1.3958811725903142e-8, 9.522146852296439e-9, 6.509946429318322e-9, 2.9650419444806532e-9, 1.0195239775288287e-9, 3.688742374942567e-10, 1.7326997963170856e-10, 7.542811659695564e-11, 1.2497744276934838e-11, 4.558132450873656e-12, 2.733437721794711e-12, 1.043494952956649e-12, 1.043494952956649e-12];
