# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.2, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:05:46.079]
40; 0.19285714285714287; -13.516304727377966; [0.6923923446652895, 0.4036428500877178, 0.2720960956979585, 0.19425003041547836, 0.14295296683125464, 0.10722358952761896, 0.08145758363231599, 0.06241837275675747, 0.0480964855135222, 0.0371785700152291]; [2.843608585757804e-5, 0.00012553902438077345, 0.00015541327077171286, 0.0001486887068332607, 0.00012484369561535525, 9.569480800055781e-5, 6.569080936518325e-5, 3.723971378229207e-5, 1.298450351946434e-5, 1.298450351946434e-5];
40; 0.2; -13.905144608205326; [0.7103016123428226, 0.4329396138911021, 0.3039807292478505, 0.2256971603248611, 0.17255480980131394, 0.1343551074308341, 0.10591039834574985, 0.08419561339655099, 0.06730395454225822, 0.05396949921763307]; [3.9405997810017974e-5, 0.00019011050064330308, 0.00024295076121676787, 0.00024087217245338327, 0.00020805652174301918, 0.00016218240039763917, 0.00011245420912507989, 6.427573840789756e-5, 2.2698668566057762e-5, 2.2698668566057762e-5];
40; 0.20714285714285716; -14.30353910721512; [0.7271938980159008, 0.46149476860002603, 0.3360897181530319, 0.2584164782924208, 0.2043877838332705, 0.1644881640462378, 0.13393356109924973, 0.10993477232172069, 0.09071607908004303, 0.07508260740706407]; [5.088698622436257e-5, 0.00026697643195185415, 0.00035059847156981746, 0.0003599733617569182, 0.00031775361817067295, 0.00025000444552208983, 0.0001738863926738566, 9.926563251153137e-5, 3.339475670074746e-5, 3.339475670074746e-5];
40; 0.21428571428571427; -14.710921469504033; [0.7430297325602421, 0.4889783892853619, 0.3678500055358881, 0.2916803886039159, 0.23765738957355878, 0.1968739017195033, 0.1648979160373292, 0.13915457512116264, 0.11799895713584381, 0.10031484356446357]; [6.125549555284775e-5, 0.0003494341960122128, 0.00047532927546926516, 0.0004952881769867733, 0.0004463050844800447, 0.0003581500757941675, 0.00025337349236675185, 0.00014737530580957058, 5.2555298204573184e-5, 5.2555298204573184e-5];
40; 0.22142857142857142; -15.126709567412224; [0.7577835700461143, 0.5150839440280005, 0.3986781955759213, 0.3247063630332387, 0.2714601746304013, 0.23054757015436728, 0.19783813873499115, 0.17094817313989036, 0.14835512200651688, 0.12901977054990738]; [6.90043865483252e-5, 0.0004311668289079903, 0.0005992665117340784, 0.0006387087652014459, 0.0005872109410102402, 0.00047821097722596206, 0.00034197331824704664, 0.00020075186768670262, 7.247733666255256e-5, 7.247733666255256e-5];
40; 0.22857142857142856; -15.550315078869263; [0.7714500217911011, 0.5395597713874806, 0.4280511021221593, 0.35673276410395166, 0.3048415898351028, 0.26442315838804903, 0.23160056181627378, 0.20414917700073784, 0.18064913762274934, 0.16012778894061963]; [7.268848667187441e-5, 0.0004982863760071122, 0.0007119017417620684, 0.0007721522402717117, 0.0007197334384403016, 0.000593993013444735, 0.00042984215959109777, 0.0002547711338863958, 9.303371922002422e-5, 9.303371922002422e-5];
40; 0.2357142857142857; -15.981152991656081; [0.7840469172411961, 0.562234482034065, 0.4555471164885728, 0.38709455616191085, 0.3369391219812279, 0.29747464739242624, 0.2650254534724363, 0.2375028643107897, 0.21357910146047007, 0.19233921934507459]; [7.223384674361244e-5, 0.0005466417254222934, 0.0007987231445227422, 0.0008807291419766132, 0.0008365497062910629, 0.0006996478608874572, 0.0005107040945286509, 0.0003044953632265008, 0.00011225772441938133, 0.00011225772441938133];
40; 0.24285714285714285; -16.418654026131737; [0.7956171397669569, 0.5830351493947153, 0.4809041192051673, 0.41532882087336165, 0.36708685210917974, 0.32885494858082676, 0.2971190190514939, 0.26990103704725177, 0.24594979310073836, 0.22439244794865146]; [6.814343871599596e-5, 0.0005730852725945356, 0.0008557573964325924, 0.000956789079051197, 0.0009225916230390269, 0.0007822307464965773, 0.0005769540484490813, 0.0003481926174033509, 0.000129993558182364, 0.000129993558182364];
40; 0.25; -16.862275677094097; [0.8062247584197071, 0.601982844882662, 0.5040245329941636, 0.4411883770884565, 0.3948613107904514, 0.3579778283791783, 0.32716113776559547, 0.3005162063396016, 0.2768437926073607, 0.25529570667757545]; [6.14862536954703e-5, 0.0005784208552975575, 0.0008824513446599978, 0.0010019871304428388, 0.0009790184148497287, 0.0008393249660245607, 0.000624933229218822, 0.00038162066247012156, 0.000142830739868077, 0.000142830739868077];
40; 0.2571428571428571; -17.311510940132486; [0.8159477787017069, 0.6191732903484567, 0.5249397686977393, 0.4646083436902992, 0.42010958610885435, 0.3845833607728729, 0.3547635090832199, 0.3288224196149637, 0.30559923711966824, 0.2842829127765703]; [5.344591092734208e-5, 0.0005669657286514691, 0.0008814993694710911, 0.001016031799308586, 0.0010022554544515132, 0.0008677881654302836, 0.0006530863691546043, 0.000399298988011936, 0.00015139256558702302, 0.00015139256558702302];
40; 0.2642857142857143; -17.765911933240506; [0.8248926391450556, 0.6347767254506446, 0.543824915546115, 0.4857246806847556, 0.4428994206046281, 0.4086699421318006, 0.3798511273464171, 0.35466600032697393, 0.3319898336261105, 0.3110263919575894]; [4.601015246304072e-5, 0.000543266385058333, 0.0008632960809578704, 0.0010050084530686429, 0.0009997181776926077, 0.000876276349483058, 0.000667745192089775, 0.0004141247665884963, 0.00015954284372748793, 0.00015954284372748793];
40; 0.2714285714285714; -18.271013386680142; [0.8824464172178331, 0.7006133066658532, 0.6176946804644887, 0.5665374270116643, 0.529793277437076, 0.5011724328744864, 0.4778065513904381, 0.45808082368062186, 0.44083262982183874, 0.4249744146582031]; [0.0008565466782218867, 0.001432357301147482, 0.0017598249579538323, 0.0016817393280566086, 0.0012741421758407448, 0.0007138849661500089, 0.00020618020004628513, 0.00012110234538471958, 0.00013076773266300365, 0.00013076773266300365];
40; 0.2785714285714286; -18.75903183796584; [0.8891558742128896, 0.7111156734532492, 0.6293180588346612, 0.5787751064818288, 0.5424680033472797, 0.5141591584296822, 0.4910026779357096, 0.4713998002972376, 0.45420417523991113, 0.43837209674799005]; [0.0006841719521003232, 0.00112362330177027, 0.0013577279341869765, 0.0012694655763260477, 0.0009140422581521248, 0.00044954600050731017, 5.168360384735437e-5, 0.00016899345294075566, 0.0001363815999757593, 0.0001363815999757593];
40; 0.2857142857142857; -19.254155211038317; [0.9039634058227528, 0.7289040842506543, 0.6479622894519712, 0.5978377796767225, 0.5617555263143731, 0.5334457865486911, 0.5099845894207627, 0.48978071087385217, 0.4718302566674075, 0.4553465962139325]; [0.0002559427527999416, 0.000266373890154868, 0.00018676977387306704, 7.896920416288271e-5, 4.80509593833314e-5, 9.384652981887384e-5, 0.000129787857227616, 0.0001376866908864042, 8.360679828093543e-5, 8.360679828093543e-5];
40; 0.29285714285714287; -19.766517001668493; [0.9253276884844488, 0.7524132641564479, 0.6720053540817388, 0.6220762338444252, 0.5860299779299063, 0.5575510320048918, 0.5336214671016057, 0.5126325682006202, 0.493699830707123, 0.4762994938520517]; [0.0003005735946399562, 0.0006838803422607425, 0.0010437079680106333, 0.0011624495463522758, 0.0010055273478845612, 0.0006780091981031113, 0.0003461761335203888, 0.0001284440043202685, 3.920715625629838e-5, 3.920715625629838e-5];
40; 0.3; -20.285640740852067; [0.9491649954934779, 0.7780405881345897, 0.6979504981499877, 0.6479025850637983, 0.6116234978536819, 0.5830566080556142, 0.5592981190062125, 0.5385740742870633, 0.5196474022264704, 0.5017649518920758]; [0.0002815002091500555, 0.0005129667059563633, 0.0005735247592871845, 0.0006007008905089365, 0.0007545072378741418, 0.0008835018946740259, 0.0007963527777962289, 0.0004904098521241927, 0.00014842457609660345, 0.00014842457609660345];
40; 0.30714285714285716; -20.81239178662085; [0.9574658641532973, 0.7887764644915104, 0.709251468896577, 0.659436968753831, 0.6232937310675375, 0.5948084127254787, 0.5710980575866033, 0.5504194396397841, 0.5315531736421724, 0.5137162882570633]; [0.0002650615928177322, 0.000476098625189313, 0.0005345993386713953, 0.0005655641623307115, 0.000714556909013597, 0.0008465821441993972, 0.0007788011965906564, 0.0004976133181280706, 0.0001650946251520932, 0.0001650946251520932];
40; 0.3142857142857143; -21.34966558488068; [0.9823082164020993, 0.8145011166539987, 0.7347771042754206, 0.6847013212237172, 0.6483836317217471, 0.6196655505586522, 0.5956185349947777, 0.5747012291695388, 0.5558813554847531, 0.5381837165641696]; [0.00011701519828780029, 0.00020567017810611143, 0.0003699495141688535, 0.0005375407500373732, 0.0005608633986571193, 0.00047726867548112485, 0.00042475777847480567, 0.0003740747503749699, 0.00019132245640943074, 0.00019132245640943074];
40; 0.32142857142857145; -21.892908207793376; [0.9953965715469831, 0.8291859664079442, 0.749698575231133, 0.6996322133674818, 0.663217286828388, 0.6343764464374246, 0.6102086138770317, 0.5891237602772385, 0.5701072813546548, 0.5523125519680351]; [7.526099238114469e-5, 0.00019739195571817186, 0.0003808742510298447, 0.0005158234033772845, 0.0005345203197776691, 0.0004735725100049073, 0.0003907598130750042, 0.00030406398133723075, 0.00015472425954170022, 0.00015472425954170022];
40; 0.32857142857142857; -22.44536612658756; [1.0041722623778337, 0.8398396402712055, 0.7607884365998541, 0.710913831386946, 0.6745947184734443, 0.6458177669026004, 0.6217021640512549, 0.6006289621639885, 0.581592515353483, 0.5637854651731238]; [6.0946181244497264e-5, 0.0002196259490994347, 0.0004139814560205298, 0.000543439684164242, 0.0005892788248259286, 0.0005500603655622416, 0.00043841705027432515, 0.00030626112536303284, 0.00014130735353891572, 0.00014130735353891572];
40; 0.3357142857142857; -23.011098715885794; [1.0193870420328512, 0.8562207273142236, 0.7773085266172107, 0.7274316909017292, 0.6910640285684976, 0.6622438463123825, 0.6380960401853414, 0.6169476731436574, 0.5978073988730758, 0.5800027242614006]; [7.548296227926851e-5, 0.00025351512667594496, 0.0004388680809150821, 0.0005402674334850383, 0.0006115598706215102, 0.0006000215017586463, 0.0004428753478469296, 0.0002516991997461974, 0.00011175897359571411, 0.00011175897359571411];
40; 0.34285714285714286; -23.582789564783234; [1.0422625150842384, 0.879407685275679, 0.8002382744600712, 0.7500664334205613, 0.7134332628619758, 0.68434812479945, 0.6599412673518821, 0.6386055799425656, 0.6192423938193771, 0.6011185102037937]; [8.694041274898274e-5, 0.0002629124730445856, 0.00042770202786726743, 0.000571937316500146, 0.0006293699306230216, 0.0005989286509081876, 0.0005138665254179865, 0.0003283524681182435, 0.00011524574881197724, 0.00011524574881197724];
40; 0.35; -24.162478903269683; [1.0495268162061042, 0.8883675473502773, 0.8096130716354997, 0.759630443488037, 0.723121676117667, 0.6941154328662396, 0.6697497046635166, 0.6484384353802769, 0.6290878500779983, 0.610959942340066]; [8.799320115280326e-5, 0.0002644443641863522, 0.00042881955119099583, 0.0005760486887145536, 0.000637186745710684, 0.0006089167891924338, 0.00053194099431948, 0.00034615455543747243, 0.00011849408757834216, 0.00011849408757834216];
50; 0.0; -9.999999999999996; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
50; 0.007142857142857143; -10.009999458036855; [0.02856850871369223, 2.9136865115318907e-5, 2.9048104112727773e-8, 2.8876100606625887e-11, 2.869444421469743e-14, 2.851255919589554e-17, 2.833164991088317e-20, 2.815187138286572e-23, 2.797324289207626e-26, 2.859109214909085e-29, 7.843084298477593e-32, -2.7653235920796544e-32, 1.641191522747594e-31]; [5.060344501072503e-12, 3.098589600792951e-11, 4.174769528157696e-14, 5.218336573039879e-17, 6.01866403052474e-20, 6.638596862243773e-23, 6.629484255753087e-26, 4.446161188069863e-29, 5.340263119069309e-31, 2.0912151243862134e-30, 3.4883582236549176e-31, 1.5501559168731208e-31, 1.5501559168731208e-31];
50; 0.014285714285714285; -10.039991303538166; [0.05711939249890418, 0.00023267045833691167, 9.264622554392604e-7, 3.6784189956240957e-9, 1.4599350216323036e-11, 5.794083538347667e-14, 2.299500305856198e-16, 9.12602121609159e-19, 3.621843197255677e-21, 1.437397634502513e-23, 5.704599544322082e-26, 2.2803740971828457e-28, 7.26203489444508e-30]; [1.5906754406972388e-10, 8.980784850035542e-10, 5.189322730218831e-12, 2.4965718232330746e-14, 9.4114840379417e-17, 3.9689013227258913e-19, 1.4494576454187118e-21, 4.253982830496216e-24, 5.0248720044051015e-27, 8.3460129104438e-30, 3.966725562822886e-31, 3.1461196073364747e-30, 3.1461196073364747e-30];
50; 0.02142857142857143; -10.0899557627706; [0.08563449704515692, 0.0007828658469669051, 6.996314186949575e-6, 6.234467600453602e-8, 5.553517564666248e-10, 4.946711561137527e-12, 4.4061804953824614e-14, 3.924710088724947e-16, 3.4958467779005074e-18, 3.113851471871881e-20, 2.773606617024791e-22, 2.4705373451679792e-24, 2.2006050201495616e-26]; [5.914159374858838e-10, 3.2163632113415334e-9, 4.0498411736346374e-11, 3.491796853437131e-13, 2.247323798816834e-15, 2.1143490567651634e-17, 2.7619603658270543e-19, 2.6962108382834386e-21, 1.6458438906727654e-23, 8.102102977117e-26, 7.110046598969898e-28, 1.059592362596577e-29, 1.059592362596577e-29];
50; 0.02857142857142857; -10.159859775584426; [0.11409579070777996, 0.0018499808895956233, 2.932409448510712e-5, 4.6347711301217745e-7, 7.32268167920534e-9, 1.1568844830167959e-10, 1.8277154249674617e-12, 2.887528660797506e-14, 4.561453743087642e-16, 7.055933932724098e-18, 6.529479801664399e-20, 1.4498057786895986e-20, 2.526267101939152e-20]; [1.7669816594352795e-8, 2.6053925997907282e-8, 6.146576685831303e-10, 1.0423113065997646e-11, 1.714654663223657e-13, 2.777669732904943e-15, 4.5679899836666957e-17, 7.902131255306056e-19, 2.840910525259808e-19, 3.07256700068083e-19, 2.461458353179151e-19, 1.1210022129178038e-19, 1.1210022129178038e-19];
50; 0.03571428571428571; -10.24965862226937; [0.14248743928469526, 0.0039533205095693665, 0.00013248528587391702, 4.615374390798784e-6, 1.6175019395283762e-7, 5.672685490300456e-9, 1.9894020277657723e-10, 6.976268445239627e-12, 2.4462522892268116e-13, 8.577629047958148e-15, 3.0076508001164196e-16, 1.0545915202083848e-17, 3.6977544184102067e-19]; [2.6030235819169697e-11, 2.8766033779125836e-9, 5.376431987750584e-10, 3.2810439485875296e-11, 1.5498148118787807e-12, 5.699222970402463e-14, 2.181866665886516e-15, 8.40756112417071e-17, 3.1715477077940975e-18, 1.1630214389322463e-19, 3.3931374735519256e-21, 6.57907039740761e-23, 6.57907039740761e-23];
50; 0.04285714285714286; -10.359289400011907; [0.17078570918724403, 0.00678930838333364, 0.0003255248029148608, 1.6218995114884462e-5, 8.128995317642635e-7, 4.077110913219087e-8, 2.0448315058159742e-9, 1.0254858770488358e-10, 5.142571851286489e-12, 2.578811799818389e-13, 1.2931585877639127e-14, 6.484555075730343e-16, 3.2516774451869754e-17]; [3.844442087761332e-11, 3.1281116183221212e-9, 9.09854298980351e-10, 7.971753237267522e-11, 4.92394285177615e-12, 2.4361291975259145e-13, 1.0451513064952554e-14, 5.010892156942386e-16, 2.3433950942538522e-17, 4.591797824506135e-19, 1.579316387954418e-20, 7.32861695149391e-22, 7.32861695149391e-22];
50; 0.05; -10.488677566926077; [0.1989716143818076, 0.010702437871673343, 0.0006931065948580537, 4.662465890446669e-5, 3.1548094425959593e-6, 2.1361387201762962e-7, 1.446358601603591e-8, 9.792408909509352e-10, 6.629501362709615e-11, 4.4880689248813065e-12, 3.0383110855157695e-13, 2.0568359135163462e-14, 1.3924019713222823e-15]; [2.506014481144253e-10, 1.2524997674286547e-8, 4.052085261767137e-9, 3.9031249587784193e-10, 3.467059984604291e-11, 3.1167876310123594e-12, 2.319993138972094e-13, 1.3372391980842493e-14, 6.513773278888835e-16, 3.7951864632958505e-17, 8.031416239560666e-19, 2.5728994943108747e-20, 2.5728994943108747e-20];
50; 0.05714285714285714; -10.637732243407358; [0.22702332652455787, 0.01584032240959573, 0.0013279852604227381, 0.00011558479590577672, 1.0118401033670231e-5, 8.863732222302362e-7, 7.764451848549863e-8, 6.801000665505685e-9, 5.956807137775002e-10, 5.217258016474146e-11, 4.5694587209232624e-12, 4.002061011002143e-13, 3.505102998720501e-14]; [3.311153439885342e-11, 6.658743338857857e-10, 3.583619177470062e-10, 5.1227857223006863e-11, 4.7758999595216456e-12, 3.5954288785746254e-13, 3.037277998249566e-14, 2.653924429680853e-15, 2.529050231222614e-16, 2.5910785411847382e-17, 1.0464201898798076e-18, 1.4561645993817406e-20, 1.4561645993817406e-20];
50; 0.06428571428571428; -10.806346987377559; [0.25491875739795344, 0.02235987924095527, 0.0023609422115474107, 0.0002591340049906096, 2.861654537994309e-5, 3.1625483298114267e-6, 3.495046872915396e-7, 3.862223417176601e-8, 4.267761414688094e-9, 4.715745708139731e-10, 5.2106728998165785e-11, 5.757500907474749e-12, 6.361692330586399e-13]; [5.048184195952195e-11, 5.0530057259592735e-9, 5.7060109059070946e-9, 1.4773590854186036e-9, 2.408854997474462e-10, 3.234761922757872e-11, 3.997099757803166e-12, 4.644648237550521e-13, 5.144050586541255e-14, 5.2146220446348055e-15, 4.3670871237078363e-16, 2.1616173194196684e-17, 2.1616173194196684e-17];
50; 0.07142857142857142; -10.994396574516255; [0.2826319187603182, 0.03034704025583921, 0.003916146443347883, 0.0005252072586895102, 7.086844978146568e-5, 9.56984308066681e-6, 1.292272172662637e-6, 1.7449069818249334e-7, 2.3559661897309572e-8, 3.1809240622113723e-9, 4.294677500678583e-10, 5.798350411307899e-11, 7.82847432100023e-12]; [1.378008301532126e-10, 6.061249003503574e-9, 7.282098035149837e-9, 2.340645568808166e-9, 4.70930459443893e-10, 7.53766772132076e-11, 1.0917630192933412e-11, 1.5205685420647496e-12, 2.004938293655373e-13, 2.3451623880134736e-14, 1.9753888060463492e-15, 8.715883104199808e-17, 8.715883104199808e-17];
50; 0.07857142857142857; -11.201739441602578; [0.31013812421793086, 0.039945345611674885, 0.0061929484762086135, 0.0009993177136570193, 0.0001623125471511605, 2.6386081689507373e-5, 4.289473807146688e-6, 6.972744397018465e-7, 1.1333971687226085e-7, 1.842248306302158e-8, 2.9943794829992757e-9, 4.86699017416581e-10, 7.910637693930555e-11]; [1.2329073454379688e-10, 2.6451340701230047e-9, 1.1007737598120428e-8, 4.295228634300207e-9, 9.834869110288348e-10, 1.9659942166019143e-10, 3.459567642143387e-11, 5.459201494652853e-12, 7.812889311101342e-13, 8.796285989249743e-14, 3.920382877194821e-15, 1.2363110794061249e-16, 1.2363110794061249e-16];
50; 0.08571428571428572; -11.428212167069884; [0.3374077280618641, 0.05119272824838565, 0.009336324669282524, 0.0017723109550243637, 0.0003386720599740017, 6.477461563643857e-5, 1.2389110610658282e-5, 2.3694465445799804e-6, 4.531400387257218e-7, 8.665734299104775e-8, 1.6571858488257993e-8, 3.1690800593947613e-9, 6.060286362643587e-10]; [2.8216303409764023e-11, 1.2362697826676976e-9, 4.0764638575582e-9, 2.2145737539262224e-9, 7.22472840568063e-10, 1.8626362072462087e-10, 4.0141548416580834e-11, 7.569752921086372e-12, 1.2313346946491036e-12, 1.604228876392445e-13, 1.7288117795885342e-14, 1.5447035704316605e-15, 1.5447035704316605e-15];
50; 0.09285714285714286; -11.673632003456262; [0.3644111996495954, 0.06416933610937699, 0.013561336253395118, 0.002983254053194385, 0.0006606759379185938, 0.00014644857214336145, 3.246349395512581e-5, 7.195781059745463e-6, 1.5949227652003657e-6, 3.534995634048115e-7, 7.834857021475438e-8, 1.7364776454270865e-8, 3.848617321749293e-9]; [1.219943594511653e-10, 3.7000752525681907e-9, 9.515286978239032e-9, 5.526256536989024e-9, 1.9101210087950875e-9, 5.356046887367385e-10, 1.3540527140435992e-10, 3.15459201014912e-11, 6.879547110241892e-12, 1.3946851549471833e-12, 2.398761122111284e-13, 2.934827261487126e-14, 2.934827261487126e-14];
50; 0.1; -11.937794189769145; [0.39111692411110377, 0.07891050332255325, 0.01911327386350666, 0.00482785243222752, 0.0012284831164987254, 0.00031293795815839475, 7.972227585482449e-5, 2.0308453768852892e-5, 5.173103673087043e-6, 1.317676891974027e-6, 3.356271460342869e-7, 8.548707227576985e-8, 2.1774234053711284e-8]; [9.521223454887999e-10, 1.562216415811785e-8, 8.647917117289222e-8, 8.997787288793987e-8, 3.7529224429493836e-8, 1.181705207057556e-8, 3.0298482943567386e-9, 5.851970445174628e-10, 7.244657364022348e-11, 1.9357591024645145e-11, 5.715295461207462e-12, 1.8179723776461552e-13, 1.8179723776461552e-13];
50; 0.10714285714285714; -12.220470019745203; [0.4174905272940334, 0.09543215377693812, 0.026192664497829872, 0.007512450222352905, 0.0021722873698393785, 0.0006289509703626931, 0.00018212454192651542, 5.273523036103058e-5, 1.5269088722679982e-5, 4.420923267589568e-6, 1.279986405332429e-6, 3.7058896894491893e-7, 1.0729420642605524e-7]; [1.1610678982099201e-9, 3.1209265697058683e-8, 4.2677416835688806e-8, 3.40012332721293e-8, 1.5301573365141596e-8, 5.4131362796415026e-9, 1.6801268249610198e-9, 5.042386299130468e-10, 1.4283965877148883e-10, 3.363773538964335e-11, 5.029739344477443e-12, 5.46645641948321e-13, 5.46645641948321e-13];
50; 0.11428571428571428; -12.52140490269376; [0.4434950277137058, 0.11374772565942404, 0.034970250306932245, 0.011378176526270477, 0.003777197300697396, 0.0012645141628422508, 0.00042506714828366513, 0.00014320954413740833, 4.8314282253041806e-5, 1.6313669577655987e-5, 5.511499714555478e-6, 1.8627171362792054e-6, 6.29692510111942e-7]; [7.441994803654114e-10, 1.7780035994806155e-8, 2.452837003144343e-8, 2.3550608920833314e-8, 1.2353356729987394e-8, 5.360794757811615e-9, 2.119004914068727e-9, 7.894490878226822e-10, 2.8149936389347514e-10, 9.815002567996976e-11, 3.355093875392277e-11, 1.0642455356073288e-11, 1.0642455356073288e-11];
50; 0.12142857142857143; -12.840318943286253; [0.4690920397000164, 0.13381936212949028, 0.04563894509663966, 0.01665839015916722, 0.006268742660198436, 0.0023911411792637946, 0.000917404500547512, 0.00035284615983020395, 0.000135848375731586, 5.232447663291999e-5, 2.015705211505618e-5, 7.765612338068883e-6, 2.9918016326290006e-6]; [2.293943606802771e-9, 6.763151731252856e-9, 1.0285200625159327e-8, 6.544392798256921e-9, 5.166379392879695e-9, 3.95888178043398e-9, 2.3848006906830827e-9, 1.1530411898809808e-9, 4.5430857474995143e-10, 1.4572356139337489e-10, 3.824171138025993e-11, 8.071907470390922e-12, 8.071907470390922e-12];
50; 0.12857142857142856; -13.17690155244155; [0.4942387598385972, 0.1555562296835829, 0.058375019876222047, 0.023425565561156256, 0.009688574313572413, 0.00406121802027767, 0.0017122549853846453, 0.0007236793676729189, 0.00030617424863868965, 0.0001295905957511961, 5.485937496376593e-5, 2.32249780299273e-5, 9.832619819393798e-6]; [7.991090070192926e-9, 1.548734438803246e-8, 2.0099615598168577e-8, 1.5575903692385813e-8, 9.085512339895642e-9, 4.405152237598559e-9, 2.2596582495228027e-9, 9.478386640540107e-10, 3.365629401454897e-10, 1.5031064653373878e-10, 6.591647228888378e-11, 3.062537836712478e-11, 3.062537836712478e-11];
50; 0.1357142857142857; -13.530815166816746; [0.5188929062086269, 0.1788973429313625, 0.07331530320383532, 0.032144283079378465, 0.0145550799342528, 0.006692332607215866, 0.0030988831013342147, 0.0014395254293613421, 0.0006696587038828497, 0.0003117163744991738, 0.0001451384592367594, 6.758562065856902e-5, 3.147358010372334e-5]; [2.501648147351122e-7, 1.299730635073963e-6, 1.8363511271806907e-6, 1.422215030472858e-6, 7.046979117383954e-7, 2.70093526183593e-7, 8.145609790142322e-8, 3.496262768006465e-8, 3.345094407513565e-8, 2.305950235712811e-8, 1.0431524158165237e-8, 3.264365450344459e-9, 3.264365450344459e-9];
50; 0.14285714285714285; -13.901690104413824; [0.5430085834968041, 0.20372248722286054, 0.09058116341674471, 0.0430524023970462, 0.02112978605956957, 0.010531194904132743, 0.005286542579165088, 0.002662475464406659, 0.0013428862986900542, 0.0006777635359028518, 0.00034216963234715947, 0.00017276543666256276, 8.723488893743513e-5]; [7.784988419157643e-8, 1.8452935520848606e-7, 1.5175279578532916e-7, 1.1903170417110783e-7, 8.833034726880618e-8, 6.03420321355528e-8, 2.9926654070182916e-8, 1.4431773384644977e-8, 9.376215008222501e-9, 4.096425200039324e-9, 1.8101968445556466e-9, 5.087014579569637e-10, 5.087014579569637e-10];
50; 0.15; -14.289121614206223; [0.566535988727585, 0.22988998172757222, 0.11018019995776081, 0.05641900308367523, 0.029876099760463518, 0.01609509194036876, 0.008745395522490622, 0.004771730044563053, 0.002608812985854077, 0.0014276595147099168, 0.0007816294195935077, 0.0004280213676014221, 0.00023440377237612004]; [2.205312149533671e-7, 5.761461008662176e-7, 5.025131773090763e-7, 3.8606855708228244e-7, 2.7976424948876355e-7, 1.8562783886165612e-7, 1.1084920865167056e-7, 6.292214523827869e-8, 3.52535681190467e-8, 1.777968753779068e-8, 7.756105116997199e-9, 2.310986027132517e-9, 2.310986027132517e-9];
50; 0.15714285714285714; -14.692672422644097; [0.5894248172549812, 0.25722624972882857, 0.13214064066179634, 0.07244241703343225, 0.04106372672206357, 0.023686723800341987, 0.013784787755356982, 0.008057641525717056, 0.004720130877458186, 0.0027679323304559073, 0.0016239551102816823, 0.0009529949444252401, 0.0005592950532613827]; [5.418797248641095e-7, 1.567466399838247e-6, 1.478924059177454e-6, 1.2061103404799515e-6, 9.361247377851103e-7, 6.541854147686666e-7, 4.1789965341574364e-7, 2.526849815514846e-7, 1.4681408673908561e-7, 7.91195537477746e-8, 3.626673305065522e-8, 1.075444736339768e-8, 1.075444736339768e-8];
50; 0.16428571428571428; -15.111870455201505; [0.6116237600691509, 0.28553950891936786, 0.15638903734738563, 0.09124298230853616, 0.05508642151220732, 0.033916401034329496, 0.021113335353849533, 0.013222926608285418, 0.00830836968277419, 0.00522950182023543, 0.0032945856540120945, 0.002076527035504408, 0.0013090339111008456]; [1.2568183939242725e-6, 3.972282092934581e-6, 4.17181750357475e-6, 3.375637786549272e-6, 2.8054854629701255e-6, 2.205517913934489e-6, 1.58624591183008e-6, 1.055316168099521e-6, 6.504480135563586e-7, 3.6476493158101265e-7, 1.7273348955625328e-7, 5.159898360865783e-8, 5.159898360865783e-8];
50; 0.17142857142857143; -15.546205327605431; [0.633077480461399, 0.3146106415130386, 0.18278267552303967, 0.11296505632125042, 0.07221271869995693, 0.0470817598572335, 0.031045866220872707, 0.020601890422231418, 0.013719136560872194, 0.009153110165153657, 0.006112849731021053, 0.004084391392962047, 0.002729451820595207]; [2.5939864700996237e-6, 9.096995495775314e-6, 1.0224035308365876e-5, 8.709220067580487e-6, 7.490192053511994e-6, 6.166193313025548e-6, 4.681490656983213e-6, 3.2784472021210462e-6, 2.1108474738281627e-6, 1.2253256497062837e-6, 5.957883274598023e-7, 1.803821149200762e-7, 1.803821149200762e-7];
50; 0.17857142857142858; -15.995130656496062; [0.6537308529153627, 0.34419408111191563, 0.21111136216345475, 0.13754839219766105, 0.09253508817345878, 0.06351179271283583, 0.04418075289468867, 0.031016108088370686, 0.021909890314813583, 0.015541836038739409, 0.011054837570245338, 0.007876795685406496, 0.005617762835915357]; [5.062154187216912e-6, 1.9665154925887124e-5, 2.319018977050325e-5, 2.1699241205914075e-5, 1.8299311417005016e-5, 1.490786489932199e-5, 1.178078080801899e-5, 8.833020513336186e-6, 6.1312126039083614e-6, 3.807403130349963e-6, 1.9596509767298473e-6, 6.213642431905292e-7, 6.213642431905292e-7];
