# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.6, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:26:10.962]
40; 0.20714285714285716; -32.48678191876833; [1.085429785517573, 0.8602546413184042, 0.7626552974766694, 0.7027874714985055, 0.6598898356747929, 0.6263021709679826, 0.5984280167533786, 0.5743136547713934, 0.552697915836347, 0.532513883965249]; [0.00023232559872595266, 0.00027473055259064316, 0.0005038755452291624, 0.000663070762257177, 0.0006965581047767811, 0.0006608165088226244, 0.0006015305783511636, 0.0004244623835562263, 4.786278815204025e-5, 4.786278815204025e-5];
40; 0.21428571428571427; -33.08925876431452; [1.0950045155661645, 0.8726703083405034, 0.7756125997049158, 0.7159283559144171, 0.6730962203842378, 0.639521084799469, 0.6116358736963434, 0.5874860820605913, 0.5658214371677256, 0.5455911093116784]; [0.00019146534850905065, 0.0002718414239916934, 0.0004978278417606375, 0.0006528241485152064, 0.0006933470321603273, 0.000665369185395072, 0.0005912170768402275, 0.0004108467855613638, 7.534260157230011e-5, 7.534260157230011e-5];
40; 0.22142857142857142; -33.70227686222994; [1.1213378249925554, 0.8999974248852499, 0.8026348282060581, 0.7425476638782812, 0.699304450417822, 0.665346898842215, 0.6371134802626505, 0.6126117718256812, 0.5905507562616648, 0.5699324829439861]; [0.00014893546565161316, 0.00028733547579502827, 0.00047896271354990567, 0.0006273246428942798, 0.0007008328303634621, 0.0006715765568575113, 0.0005509791450301878, 0.0003748332658313102, 0.00025183077339108883, 0.00025183077339108883];
40; 0.22857142857142856; -34.3274752923925; [1.1345216249916588, 0.9155076827847053, 0.8185287793258073, 0.7585432191857708, 0.7153196849223749, 0.6813506353779536, 0.6530903501015909, 0.6285510270336918, 0.6064480121318835, 0.5858134754962324]; [0.00014857935892544723, 0.0002892683455577321, 0.0004819083677770075, 0.0006354235022298172, 0.0007114277955740399, 0.000677878133517145, 0.000548022305772551, 0.0003708443328129997, 0.0002569249303906339, 0.0002569249303906339];
40; 0.2357142857142857; -34.9579873388949; [1.1444500794504784, 0.928004581734037, 0.831559396921222, 0.7717886125522154, 0.7286803143804306, 0.6947728446378716, 0.6665453115935811, 0.6420246748336205, 0.6199435365611792, 0.5993449911100741]; [0.00011892204547432477, 0.00026576406203606746, 0.0004606801307635209, 0.0006153516506926223, 0.0006943626589372754, 0.0006689230468895336, 0.0005454053544327232, 0.0003757213876281171, 0.00023484632093851308, 0.00023484632093851308];
40; 0.24285714285714285; -35.60991696086317; [1.1698670443342674, 0.9542349783250657, 0.8575221911351485, 0.7974139462365687, 0.7539851510433646, 0.7197680550683692, 0.6912272933893024, 0.6663916944095682, 0.6440072507195796, 0.6231942056729356]; [8.727425014145272e-5, 0.00026875085661982434, 0.00047649448341312246, 0.0006182438058282578, 0.0006773072655494834, 0.0006540302047564853, 0.0005471346864636326, 0.00037225952995789116, 0.00015392863951005573, 0.00015392863951005573];
40; 0.25; -36.26817431577023; [1.1983897837555886, 0.9830860999062255, 0.885897217986559, 0.8252626737708751, 0.7812855184166868, 0.7465610613899537, 0.7175594724514427, 0.6922822493057128, 0.6694265628116209, 0.648089846927158]; [8.032592102599797e-5, 0.00024489012918606077, 0.0004435610327401585, 0.0005863236483434331, 0.0006490381977112306, 0.0006240249373826389, 0.0005180111856411986, 0.00033125355749154885, 8.391136047753406e-5, 8.391136047753406e-5];
40; 0.2571428571428571; -36.929851822607404; [1.2228273410814452, 1.0081641116625522, 0.9106954466640872, 0.8497027080004135, 0.8053764602278584, 0.7703060032023242, 0.740917908256326, 0.7151780793121567, 0.6918139305768554, 0.6699108114980951]; [6.791867503266041e-5, 0.00024237850476106234, 0.000482205823451815, 0.0006415302829375458, 0.0007027158785956545, 0.0006672430191750447, 0.0005371141796253687, 0.0003571351671936078, 0.00014425175066771625, 0.00014425175066771625];
40; 0.2642857142857143; -37.611765254141766; [1.2320463723326478, 1.0197372135109368, 0.9228969666904863, 0.8622926698062118, 0.8182798777372888, 0.7834757233906655, 0.754363327128192, 0.7289742974306133, 0.7060380844750457, 0.6846054649819964]; [7.320968584611061e-5, 0.00026608474492583606, 0.00047803629369173005, 0.0006330667487727025, 0.0007080764418000821, 0.0006728370370471038, 0.0005527265832029523, 0.0003716801518292903, 0.00015455654422154338, 0.00015455654422154338];
40; 0.2714285714285714; -38.296925238275854; [1.2396721929355123, 1.029749712374031, 0.9335004547652331, 0.8731664166102274, 0.8293234312070734, 0.794631535975883, 0.7655925087174741, 0.740245789387489, 0.7173305971454501, 0.6959182532882239]; [7.14885818614699e-5, 0.000266224776852805, 0.00047904885048809915, 0.0006288950712708635, 0.0006983525476021016, 0.000676750011556805, 0.000563311362043856, 0.00037966546678298217, 0.00016572972200428994, 0.00016572972200428994];
40; 0.2785714285714286; -38.987953239356095; [1.2530601721902663, 1.044758607704335, 0.9487683387186804, 0.8884734395837033, 0.8445878917723513, 0.8098255917545827, 0.7807197811849163, 0.7552987720770774, 0.732296119430556, 0.7107605634758921]; [5.921340546602831e-5, 0.00024381762430321618, 0.00045649005435341694, 0.0006186907849455602, 0.0006983785974927988, 0.0006878222184985475, 0.0005716095478285403, 0.00038558100560978734, 0.0001759332989177857, 0.0001759332989177857];
40; 0.2857142857142857; -39.69847244146755; [1.2729686113687741, 1.065511689753418, 0.9695023518944546, 0.9090987755420966, 0.865100340039529, 0.8302304026229509, 0.801001152296543, 0.7754523326737354, 0.7523236819978086, 0.7306848682603606]; [7.069338305297155e-5, 0.00026573764401084947, 0.00048096286482066564, 0.0006342578777096387, 0.0007036306666619554, 0.0006820193430839027, 0.0005700418309754515, 0.00038776252980668327, 0.00017522480419367392, 0.00017522480419367392];
40; 0.29285714285714287; -40.41564689597122; [1.3000190009313324, 1.0924296862105543, 0.9959365890937179, 0.9350448276313993, 0.8905408258710815, 0.855190334835165, 0.8255200721417487, 0.7995613503674928, 0.776001851780454, 0.7539152480630981]; [9.83210939685187e-5, 0.0002700929132235569, 0.0004678406084398029, 0.0006152296801420018, 0.0006834199115950017, 0.0006588240022374491, 0.0005560725277814472, 0.00037074498939201845, 0.00016132642243501443, 0.00016132642243501443];
40; 0.3; -41.13682692424237; [1.3056760084315164, 1.1003826073918344, 1.0045827686381612, 0.9441163194700588, 0.8999783407190054, 0.8649424057445733, 0.8355353725844742, 0.8098015024031208, 0.7864829941610546, 0.7646636780528666]; [5.968664364072716e-5, 0.00025714111586525593, 0.0004716619841173656, 0.0006283645482389693, 0.0006998447740478904, 0.0006780217912455368, 0.0005642296373385316, 0.0003750030742558308, 0.0001437160840942308, 0.0001437160840942308];
40; 0.30714285714285716; -41.87207036769426; [1.331779826669874, 1.1263126773226924, 1.0301180422062692, 0.9693124973933246, 0.9248799962306614, 0.8895720610001489, 0.8599121934260427, 0.8339443192711731, 0.8104062200618133, 0.78837439925451]; [5.710491811951047e-5, 0.0002553853664908215, 0.0004734692320222418, 0.0006281141943430659, 0.0007028455932789036, 0.0006831635946113327, 0.0005689615335087022, 0.0003803261119172424, 0.00014859223269303147, 0.00014859223269303147];
40; 0.3142857142857143; -42.60992270120064; [1.3570740461199466, 1.1514045478843378, 1.0548230885913283, 0.9936901371295327, 0.9489550882022185, 0.9133652045979965, 0.8834498159981995, 0.8572498730452576, 0.8334921477513713, 0.8112271809273911]; [6.238466808627278e-5, 0.0002590196308496648, 0.00047668934795585464, 0.0006378616280903039, 0.0007154781315227626, 0.0006902483309045358, 0.0005730648920543806, 0.00038843031044118686, 0.00016496084719526692, 0.00016496084719526692];
40; 0.32142857142857145; -43.362424595757474; [1.3611366395362996, 1.1576600761929046, 1.0617308883031122, 1.0009372165481059, 0.9564134041737119, 0.9209802214775552, 0.8911831818137357, 0.8650789773128855, 0.8413914001733711, 0.8191871903335753]; [6.410437715895051e-5, 0.0002669452133823539, 0.0004877764708230877, 0.0006459736665841284, 0.0007227031874871357, 0.0006934263757461768, 0.0005794748437370562, 0.00038749807265888646, 0.00015881547996087479, 0.00015881547996087479];
40; 0.32857142857142857; -44.11857634454271; [1.3791919479281902, 1.1761781534288271, 1.0801933115042202, 1.0192875850723655, 0.974657481054091, 0.9391241939032058, 0.9092236501628997, 0.8830136310929337, 0.8592325566997286, 0.8369358183869989]; [6.026700118598288e-5, 0.00025674780232793064, 0.000471662960219558, 0.0006347747528920962, 0.0007197719773952294, 0.0006825512015181301, 0.0005625525891802012, 0.0003818698566158285, 0.00016171304280575822, 0.00016171304280575822];
40; 0.3357142857142857; -44.88848844779385; [1.3932322810944464, 1.1910729563970661, 1.095213468098038, 1.0343155267190793, 0.9896666906713498, 0.9541032307940264, 0.9241664065466295, 0.8979042022541671, 0.8740546634551487, 0.8516829633853454]; [5.63832446028772e-5, 0.0002537420145260573, 0.0004718587797023531, 0.0006313456957432641, 0.000707382125128146, 0.000686291951099574, 0.0005723630830845518, 0.00038558226900873015, 0.00015975109790960525, 0.00015975109790960525];
40; 0.34285714285714286; -45.660694428331446; [1.4023655952155154, 1.2015539984230084, 1.1060323664492464, 1.0452862027391303, 1.0007139632375452, 0.9651925179974826, 0.9352806996132422, 0.9090317005347941, 0.8851850623442843, 0.8628098193682399]; [5.8031877543712136e-5, 0.00025420339997953055, 0.00047179645577683405, 0.0006309574755839073, 0.0007079704086003037, 0.0006883769923745111, 0.0005755061946192008, 0.00038716496690497406, 0.00015835037923368875, 0.00015835037923368875];
40; 0.35; -46.44606660954834; [1.4224221780452233, 1.2215682916623638, 1.1258287424879632, 1.0648990406466194, 1.0201566819172074, 0.9844539162233894, 0.9543717528086628, 0.9279776655911303, 0.9040086069360408, 0.8814915686191079]; [5.045971643960046e-5, 0.00024594649062672553, 0.0004619150430634178, 0.000626846666689692, 0.0007089440574048444, 0.0006903552573485099, 0.0005789467009520598, 0.00039697435264462327, 0.0001746596591560191, 0.0001746596591560191];
50; 0.0; -30.00000000000003; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
50; 0.007142857142857143; -30.00999945803608; [0.02856850875329188, 2.9137169322894605e-5, 2.904871320000389e-8, 2.8877006863818718e-11, 2.8695641319326195e-14, 2.8513983037066375e-17, 2.842508859566705e-20, 1.1841929834527064e-22, 1.9396168704396627e-22, 1.0851636323133341e-22, -1.951441049346884e-22, 3.3696896914332844e-23, -7.650990980208587e-23]; [6.161963707009911e-12, 1.8330638852197924e-11, 2.2122918526600235e-14, 2.134487864321526e-17, 2.420308972890915e-20, 3.7111263434077636e-22, 3.6473597242743537e-22, 3.8566402592830843e-22, 3.2354088019866035e-22, 3.8939199419442767e-22, 3.471034442191111e-22, 4.499950531362969e-22, 4.499950531362969e-22];
50; 0.014285714285714285; -30.03999130348472; [0.05711939376008063, 0.00023268000670625193, 9.265382815940473e-7, 3.6788686541114877e-9, 1.4601704783757697e-11, 5.795243840862738e-14, 2.2974215576450085e-16, 1.0478508341952178e-18, 8.07384234854411e-20, -1.2562064321949598e-19, 2.190601880803089e-19, -3.3315240890550005e-19, 6.781485155604739e-19]; [1.0695037653063295e-10, 3.9154635835456723e-10, 2.7133851792387332e-12, 1.4052004735532406e-14, 5.869585463104268e-17, 4.614878733664515e-19, 3.419549748835409e-19, 4.171640242445779e-19, 4.726340350637525e-19, 4.807903476925504e-19, 4.359696427432027e-19, 4.889138814321281e-19, 4.889138814321281e-19];
50; 0.02142857142857143; -30.08995576217283; [0.08563450682852855, 0.000782940450578624, 6.997663411593544e-6, 6.236281387991157e-8, 5.555675087699942e-10, 4.949104669925491e-12, 4.409696821050686e-14, 4.117533941967253e-16, 1.1667995396954705e-17, -2.4078732978095033e-17, -1.1109083136769193e-17, 4.45036329252973e-18, 3.0707723043609314e-17]; [6.482918406302054e-10, 2.9034552387585323e-9, 3.721167507890276e-11, 3.769443941381429e-13, 3.705982562223678e-15, 4.8758522180743416e-17, 2.4331080696068977e-17, 2.0378776536158935e-17, 2.7117532855576728e-17, 1.4985380545826577e-17, 2.4906904301384428e-17, 2.6981427918440755e-17, 2.6981427918440755e-17];
50; 0.02857142857142857; -30.159859672678085; [0.11409549757768211, 0.0020285616767069903, 4.353899393198869e-5, 9.712903638097355e-7, 2.1797687022852354e-8, 4.895279884734368e-10, 1.0993464006583959e-11, 2.468644877437218e-13, 5.543202525411834e-15, 1.244659657295662e-16, 2.79464492548546e-18, 6.275088455432144e-20, 1.4071518809882791e-21]; [6.213935162431491e-13, 2.373712704838887e-12, 2.2458282292889386e-13, 9.954803250883618e-15, 2.8565717683522495e-16, 6.3005639456355545e-18, 1.2087292902173826e-19, 3.154957566059503e-21, 5.956798610838565e-22, 5.392807705936626e-22, 2.8896955596923434e-22, 9.875709293258646e-23, 9.875709293258646e-23];
50; 0.03571428571428571; -30.249658622269088; [0.14248743932439314, 0.00395333589440629, 0.00013249561220027688, 4.616303438964447e-6, 1.6180507197192296e-7, 5.675418946222333e-9, 1.9906447300421813e-10, 6.9816193534522915e-12, 2.44847422202637e-13, 8.586613351351496e-15, 3.0112073378262316e-16, 1.055979723723676e-17, 3.7031448804666324e-19]; [1.984859036114029e-11, 1.680103707267085e-9, 3.6306553729827235e-10, 2.378912632104328e-11, 1.0705495266721717e-12, 4.305615677070884e-14, 1.3572742579488416e-15, 3.1175897070518616e-17, 7.233301749482424e-19, 2.4365473681704636e-20, 1.1732003135965436e-21, 2.498508431844758e-23, 2.498508431844758e-23];
50; 0.04285714285714286; -30.359289400009214; [0.1707857093460283, 0.006789348090690136, 0.0003255576315714134, 1.622317543704581e-5, 8.132507143056714e-7, 4.0796017496349805e-8, 2.0464494163950563e-9, 1.0264817589896384e-10, 5.148480717402511e-12, 2.582226322449471e-13, 1.2950967743054579e-14, 6.495389072737531e-16, 3.257649045756814e-17]; [4.798625194445169e-11, 4.000732267194373e-9, 8.501631510874382e-10, 7.405515221396719e-11, 4.230528953609588e-12, 2.4216338196465086e-13, 1.3050588642187259e-14, 5.764196906402209e-16, 2.886432106207495e-17, 1.392021666488591e-18, 5.1950407995702784e-20, 2.0008555563673023e-21, 2.0008555563673023e-21];
50; 0.05; -30.488677566914983; [0.19897161490179674, 0.010702524039798919, 0.0006931906367729694, 4.663884118403839e-5, 3.1564110382087292e-6, 2.1376684980213638e-7, 1.4476918948283656e-8, 9.803458228012956e-10, 6.638370817800759e-11, 4.495029117150354e-12, 3.0436432723986343e-13, 2.060872441187342e-14, 1.395432718083063e-15]; [3.688230527005648e-10, 2.120490654589656e-8, 6.281956322522276e-9, 6.525247627090881e-10, 5.074794528477535e-11, 3.709771836961965e-12, 2.649777494446865e-13, 1.997760788682493e-14, 1.175177561520447e-15, 1.3107181667260003e-17, 9.816584856814949e-19, 1.16333640281208e-19, 1.16333640281208e-19];
50; 0.05714285714285714; -30.63773224335662; [0.22702332789658225, 0.015840491719044603, 0.0013281835539227323, 0.00011562774719822912, 1.0124617678297707e-5, 8.871356660356397e-7, 7.773052709926557e-8, 6.810225061329236e-9, 5.966367138784916e-10, 5.2269522371382504e-11, 4.579129478814469e-12, 4.0115681510434646e-13, 3.514331862662335e-14]; [5.569216653307241e-10, 3.0188426572434615e-8, 1.0386717459729501e-8, 1.9163192503081777e-9, 2.3716930341917386e-10, 2.410604564836094e-11, 2.2886549943919396e-12, 1.941637671088456e-13, 1.339995296381256e-14, 8.267029625481927e-16, 2.8221846076177673e-17, 1.5438225151358769e-18, 1.5438225151358769e-18];
50; 0.06428571428571428; -30.806346987232512; [0.25491875923719826, 0.022360028548430583, 0.0023613218989961262, 0.00025924333659558375, 2.8636959418267527e-5, 3.165748654470761e-6, 3.4996332405562993e-7, 3.868451334186632e-8, 4.2759203244675384e-9, 4.726167360813055e-10, 5.2237380582179756e-11, 5.773643404693349e-12, 6.381412117794463e-13]; [9.441813414267974e-11, 5.053843928062216e-9, 4.1296840850471824e-9, 1.1249467644737013e-9, 1.918634747597047e-10, 2.522958337526879e-11, 2.797487148428023e-12, 2.7337201629688823e-13, 2.538967751181164e-14, 2.1688190019144705e-15, 1.5162165695948255e-16, 9.253904434248266e-18, 9.253904434248266e-18];
50; 0.07142857142857142; -30.994396574067522; [0.28263192298343964, 0.030347292412543796, 0.00391689654739923, 0.0005254708778382911, 7.0928601384463e-5, 9.581370874675155e-6, 1.2942915283406085e-6, 1.748257946682073e-7, 2.3613306895763867e-8, 3.189294291658378e-9, 4.3074951094986455e-10, 5.8176968223700645e-11, 7.857349600910478e-12]; [2.69622341877138e-10, 1.3860617724888046e-8, 1.2114646337858438e-8, 3.807682853016748e-9, 7.457471966600279e-10, 1.1299185974433667e-10, 1.3944513332939192e-11, 1.383410963114722e-12, 7.959025694287183e-14, 4.4484070446559065e-15, 8.923944714595286e-16, 9.721270034067637e-17, 9.721270034067637e-17];
50; 0.07857142857142857; -31.201739441037738; [0.31013813052292893, 0.039945252078314175, 0.006193825478259673, 0.000999724881881678, 0.00016242764458697896, 2.6413004406887083e-5, 4.2951962294465665e-6, 6.984234423513489e-7, 1.1356188919223567e-7, 1.8464318559478283e-8, 3.0021090089267576e-9, 4.881080566591706e-10, 7.93603232419877e-11]; [1.6458478546707607e-10, 1.8572021543824978e-9, 7.216510328430621e-9, 2.7981006620742726e-9, 6.955011636625188e-10, 1.266036618308193e-10, 1.8317312515286993e-11, 1.9611848818848305e-12, 2.163253361052454e-13, 3.3025604268571584e-14, 2.925457772427983e-15, 1.4626279608689186e-16, 1.4626279608689186e-16];
50; 0.08571428571428572; -31.428212165621833; [0.33740774301406484, 0.05119260561533618, 0.009337862741890255, 0.0017731534236266559, 0.00033895277340146885, 6.48518639788495e-5, 1.2408426257450014e-5, 2.3740099424505185e-6, 4.541787270275557e-7, 8.688764786475042e-8, 1.6621960168301842e-8, 3.1798194731281396e-9, 6.083036089604204e-10]; [4.078008549983371e-10, 3.8238567608265616e-9, 1.258232582221327e-8, 4.911369071771711e-9, 1.3548982258533125e-9, 3.1702617668556094e-10, 6.035295982704746e-11, 8.730969471849498e-12, 7.982039986175513e-13, 5.295757978632727e-14, 1.2258291709039844e-14, 2.138510618816667e-15, 2.138510618816667e-15];
50; 0.09285714285714286; -31.673631999716523; [0.36441123488954363, 0.06416920569847774, 0.013564054942827121, 0.0029849783199638862, 0.0006613415770540232, 0.0001466609247588917, 3.2525013350598944e-5, 7.212621611402473e-6, 1.5993669175102508e-6, 3.5464222232005623e-7, 7.863696465695818e-8, 1.743644145932721e-8, 3.866216746039712e-9]; [1.629726914229069e-9, 1.4825356165365852e-8, 6.688818799041982e-8, 1.9761682831402337e-8, 5.4186607769976025e-9, 1.2015306586556761e-9, 2.6435053284373166e-10, 4.7352594057996335e-11, 7.45096325435127e-12, 1.9139864485871654e-12, 7.724461098803393e-13, 8.08957976031596e-14, 8.08957976031596e-14];
50; 0.1; -31.937794158139614; [0.39111677040132614, 0.07891256545485067, 0.019101949541112478, 0.004819357646399428, 0.001224687009227691, 0.00031154258706856243, 7.92569727713001e-5, 2.0161992061865653e-5, 5.128721306358376e-6, 1.3045846827940291e-6, 3.3183966912275726e-7, 8.440736079370517e-8, 2.1469904686188662e-8]; [3.238228702723685e-10, 3.925664604629978e-10, 2.0109500512459844e-10, 6.451126491426488e-11, 1.8400418767755755e-11, 5.053604818751902e-12, 1.370659330751901e-12, 3.7617164084150356e-13, 1.058354170312547e-13, 3.0290791177345094e-14, 8.769966926518285e-15, 2.5625682803914857e-15, 2.5625682803914857e-15];
50; 0.10714285714285714; -32.220470018308525; [0.4174905116718762, 0.09543130792906317, 0.026194444194705263, 0.007514283576677925, 0.002173275028558956, 0.0006293759809182703, 0.00018228834560243907, 5.279443848230146e-5, 1.528963943127541e-5, 4.4278501912222325e-6, 1.282271489677511e-6, 3.7133197711417893e-7, 1.0753311456343324e-7]; [1.170887210941177e-9, 2.8303774241054857e-8, 3.109065655122196e-8, 2.4086828518905553e-8, 1.0586773516287514e-8, 3.2261735675043674e-9, 9.224413194321718e-10, 2.3969225140802784e-10, 4.9724504506046364e-11, 8.842736758080821e-12, 2.4098316105830535e-12, 4.863505386851191e-13, 4.863505386851191e-13];
50; 0.11428571428571428; -32.52140490295603; [0.4434950187213984, 0.11374678485024149, 0.034971595910907316, 0.011380107089269125, 0.003778519460903454, 0.001265217899047361, 0.00042539751964921954, 0.0001433536592743784, 4.837423921537759e-5, 1.6337809053625838e-5, 5.52098869298268e-6, 1.8663808041302513e-6, 6.310878809284188e-7]; [8.682287653730253e-10, 1.1356980092901494e-8, 1.8717645445276107e-8, 1.0373648039933176e-8, 3.751459710679034e-9, 1.1130352702116604e-9, 3.330730639861658e-10, 1.068613768421775e-10, 4.3414421303911386e-11, 1.58267888855284e-11, 5.001009165733856e-12, 1.299606705107071e-12, 1.299606705107071e-12];
50; 0.12142857142857143; -32.84031895468342; [0.46909205610793064, 0.1338193706571852, 0.045638973338039644, 0.016658913440100395, 0.0062695775177119255, 0.0023918601932352073, 0.0009178787609306902, 0.0003531197860498046, 0.00013599663099738226, 5.240390578771131e-5, 2.0201111950577398e-5, 7.791888184713489e-6, 3.0089145833480795e-6]; [4.4615944588588275e-9, 6.131222246833511e-9, 6.641154577249166e-9, 8.185760469190268e-9, 7.950079454784426e-9, 5.879882068910717e-9, 3.881581127696369e-9, 2.5093997913507265e-9, 1.6245558058257943e-9, 1.0269790633264635e-9, 6.018818024932972e-10, 2.98724314273003e-10, 2.98724314273003e-10];
50; 0.12857142857142856; -33.51547846937241; [0.6716510948915242, 0.4226321143754485, 0.34674551973675555, 0.3047930447862554, 0.2776329218548347, 0.259855017837916, 0.24826836112583212, 0.2408386457922142, 0.23624407618258944, 0.2335881814539669, 0.2320623046485233, 0.2308368914299669, 0.2286669688074541]; [0.008284651954629865, 0.009136263009195034, 0.006777624814940679, 0.0048497313228383, 0.003385632911266906, 0.001812742779847945, 0.0024981363224540194, 0.00421670015874215, 0.005047265189022856, 0.004904824879537679, 0.004440916724112752, 0.0032954717698956476, 0.0032954717698956476];
50; 0.1357142857142857; -34.0779226340683; [0.7676244787762815, 0.5299075112360933, 0.44299126188830484, 0.3926756383759457, 0.359165785735686, 0.334594520628476, 0.3157051636346187, 0.30071554090663916, 0.2883569283673916, 0.27774479415257086, 0.26858727450883907, 0.2598768113828838, 0.2503981607708964]; [0.0037319432580813603, 0.003569829875129074, 0.002634378377463227, 0.0018153482079281322, 0.0010143145228708299, 0.000726502326023733, 0.0010383923072443922, 0.0013465187448394218, 0.0013498513534364717, 0.0014328417467624859, 0.0012852751166389908, 0.0006924943122748619, 0.0006924943122748619];
50; 0.14285714285714285; -34.64299895290498; [0.8198117618589424, 0.5829660850770123, 0.4913550228212185, 0.4381454891901007, 0.40116543449014497, 0.3729617793162275, 0.35030581247947884, 0.3313374891043575, 0.31508050570728297, 0.3008983831521283, 0.28803577003002745, 0.2765210947298607, 0.2662781746407678]; [0.0022655746973004915, 0.002368413436776511, 0.0024144777990991683, 0.0026573944537770402, 0.002704327321641069, 0.0026328424287144214, 0.0023907212000498133, 0.002076070622579594, 0.0017172787194781952, 0.0012167230974351637, 0.0008105785210789483, 0.000725115535656047, 0.000725115535656047];
50; 0.15; -35.23361664829453; [0.8627932743360587, 0.627012978533487, 0.5336581193130024, 0.47900064375917195, 0.4408404657558047, 0.4115220860338667, 0.3876548487999018, 0.36728203716384383, 0.34957494080098134, 0.3335823908203471, 0.31910389587749577, 0.3052977682950049, 0.29254526150793203]; [0.0008062096879132068, 0.0007223941207437897, 0.00048592089398431375, 0.0006901999734515781, 0.00046041425981454843, 0.0006738616005961649, 0.0005116150789135958, 0.0007944764448608115, 0.0005559315766055769, 0.0007109629745629114, 0.00028058988263965335, 0.0003322073612326103, 0.0003322073612326103];
50; 0.15714285714285714; -35.84698646933738; [0.8980259125148007, 0.6634410414679686, 0.569013938545204, 0.5136268013968835, 0.47482086300107573, 0.4452794400502272, 0.42124273512986776, 0.4010157945563268, 0.38322963908708985, 0.36742116589146295, 0.35270369782254407, 0.3392223847972859, 0.3254366694001232]; [0.000806991622291242, 0.00046497764001399595, 0.0006588335902430382, 0.0005718502292828282, 0.0007462343887425819, 0.0006377161431431242, 0.0007766977332942168, 0.0005985909612307551, 0.0007526517597902555, 0.0004891146170791541, 0.0007044251958812196, 0.000355500293331578, 0.000355500293331578];
50; 0.16428571428571428; -36.481884849301345; [0.9308368248781701, 0.6972407340911999, 0.6021171088140704, 0.5457986320038011, 0.5064329943574684, 0.47628398093340096, 0.4519023554888734, 0.4312758468579359, 0.4133708961278165, 0.3972999810767986, 0.38265777206209595, 0.3689663677946629, 0.35605167091674916]; [0.0004953170245737116, 0.00025526701207192435, 0.0004318743344880064, 0.00045608019207544315, 0.0005781774960116723, 0.0005847921447740713, 0.0005675420002468352, 0.0005264109555900725, 0.0004005516038908057, 0.00035775543646620494, 0.00013618500719752216, 0.0003370637076309251, 0.0003370637076309251];
50; 0.17142857142857143; -37.13674906441082; [0.9551054217979232, 0.7231901300244296, 0.6277895004273122, 0.5709639770742825, 0.5311893182531569, 0.5007007106428046, 0.47600963787693323, 0.45513509448976047, 0.436996632081103, 0.42074853992778377, 0.405981845314095, 0.3920996185574473, 0.37927920681507754]; [0.0003085677988221961, 0.00023639346858965644, 0.0003574102678252045, 0.0005064880597961382, 0.0005834359713978865, 0.0006499515109727249, 0.000623091709519388, 0.0005796822166901849, 0.00044942031931758243, 0.00033190066612010416, 0.00010837759428810614, 9.167157897296271e-5, 9.167157897296271e-5];
50; 0.17857142857142858; -37.81283236102997; [0.9803053302888064, 0.7499968854587997, 0.6542116573239204, 0.5968135534653382, 0.5564458053714221, 0.5254288199227921, 0.5001772181430804, 0.47885949104478615, 0.4602075431136304, 0.4435235785300252, 0.4282180903703364, 0.413792399635742, 0.4003767699166088]; [0.0004282708100958335, 0.0002517869100023771, 0.00046071243269005263, 0.0005001357054996954, 0.00065540402147126, 0.000627977245346877, 0.0006808569615731262, 0.0005786991908568235, 0.0005120879123164161, 0.00040716223464198426, 0.00016056253664062953, 0.00018291082371134387, 0.00018291082371134387];
50; 0.18571428571428572; -38.506449339312404; [1.0080800139664712, 0.7791213148576859, 0.6828090434234803, 0.624759343276687, 0.5837430933321339, 0.5520962586390524, 0.5263025933090637, 0.5043734279773664, 0.4851780072759979, 0.46790264915671737, 0.45193129945714494, 0.4369815763883847, 0.4223817617575522]; [0.0003195801125912844, 0.00023343684584776927, 0.0005013031707157205, 0.000577876837143601, 0.0007152790819109199, 0.0008027300612261488, 0.0007591647327337945, 0.0007730682094881211, 0.0006456570940355296, 0.0005089350401732477, 0.00047016922606974153, 0.00015446676123627225, 0.00015446676123627225];
50; 0.19285714285714287; -39.21624036527277; [1.0344282221753123, 0.8069057622714741, 0.7103562840947758, 0.651919989673643, 0.6105998454118063, 0.57869811376772, 0.5526559082767601, 0.5305642346708151, 0.5112238102846468, 0.4938354172500466, 0.47788937045399893, 0.46290767877332845, 0.44836936941692646]; [0.00022700162660687956, 0.00021657668086830388, 0.000411063119603293, 0.0005726296692374111, 0.0006597813750375723, 0.000724133162337833, 0.0007372240830408459, 0.0006579745772713868, 0.0005714434296463726, 0.0004886476523893548, 0.0002773449675572938, 0.00025598923132430686, 0.00025598923132430686];
